category,source,target,correlation
2013 ~ 2017,오늘의,회장,-0.004799766395011965
2013 ~ 2017,오늘의,미세먼지,-0.0021937617707555356
2013 ~ 2017,오늘의,story,-0.0047599771656503575
2013 ~ 2017,오늘의,증가,-0.004759977165650378
2013 ~ 2017,오늘의,보험이야기,-0.004733268488286711
2013 ~ 2017,오늘의,대표,-0.004726568149394808
2013 ~ 2017,오늘의,대상,-0.0047198584638120785
2013 ~ 2017,오늘의,위험,-0.004699672926254409
2013 ~ 2017,오늘의,걱정,-0.004672625567610086
2013 ~ 2017,오늘의,행복한,0.0007192093055158765
2013 ~ 2017,오늘의,이야기,-0.0019420664066387436
2013 ~ 2017,오늘의,중국,-0.004604323943839285
2013 ~ 2017,오늘의,올해,-0.00460432394383929
2013 ~ 2017,오늘의,health,-0.004597438904149608
2013 ~ 2017,오늘의,트렌드,-0.004576722661099709
2013 ~ 2017,오늘의,영화,-0.004576722661099723
2013 ~ 2017,오늘의,식품,-0.0045767226610996525
2013 ~ 2017,오늘의,공개,0.0008382612322682219
2013 ~ 2017,오늘의,만에,-0.0018326399230398699
2013 ~ 2017,오늘의,다시,-0.004541989050359381
2013 ~ 2017,오늘의,국민,-0.004528022208655482
2013 ~ 2017,오늘의,mbn포토,-0.004514012842186968
2013 ~ 2017,오늘의,사회,0.017424256840080414
2013 ~ 2017,오늘의,예방,-0.004506992088276102
2013 ~ 2017,오늘의,피부,-0.0017655859722314632
2013 ~ 2017,오늘의,함께하는,-0.004499960553735982
2013 ~ 2017,오늘의,혜택,-0.004485864939882798
2013 ~ 2017,오늘의,노화,0.0010225666431524342
2013 ~ 2017,오늘의,기고,-0.0017202747915928984
2013 ~ 2017,오늘의,저출산,0.009429428100805074
2013 ~ 2017,오늘의,시장,-0.0016397632111250003
2013 ~ 2017,오늘의,재취업,-0.004421887385372637
2013 ~ 2017,오늘의,라이프,-0.004400358015210901
2013 ~ 2017,오늘의,돌파,-0.004393158466544744
2013 ~ 2017,오늘의,맞춤형,-0.001581271259149016
2013 ~ 2017,오늘의,교육,-0.0043931584665447805
2013 ~ 2017,오늘의,주목,-0.004385947277207294
2013 ~ 2017,개최,노인,0.0025767624040008994
2013 ~ 2017,개최,치매,-0.008938994755295516
2013 ~ 2017,개최,한국,-0.000463453997505671
2013 ~ 2017,개최,시대,0.03485276134323972
2013 ~ 2017,개최,노후,-0.00030021077202530694
2013 ~ 2017,개최,건강한,-0.007971828030406563
2013 ~ 2017,개최,100세,0.0250943376838812
2013 ~ 2017,개최,위한,0.030883404817670514
2013 ~ 2017,개최,건강,0.003663015533453878
2013 ~ 2017,개최,서울,0.0018575194821204373
2013 ~ 2017,개최,고령화,0.002017160549552228
2013 ~ 2017,개최,가족,-0.006820733561409227
2013 ~ 2017,개최,사설,-0.006775352409895971
2013 ~ 2017,개최,일본,0.011687904184181204
2013 ~ 2017,개최,보험,-0.006725092545365631
2013 ~ 2017,개최,출시,-0.004861231468852525
2013 ~ 2017,개최,일자리,0.008280482242620388
2013 ~ 2017,개최,좋은,-0.006425162351511662
2013 ~ 2017,개최,환자,-0.006420368620420624
2013 ~ 2017,개최,은퇴,-0.0025554652385476606
2013 ~ 2017,개최,분양,-0.0063480426375530676
2013 ~ 2017,개최,경제,0.0038750782639086936
2013 ~ 2017,개최,투자,-0.002144454291317347
2013 ~ 2017,개최,지원,-0.0061361394766154325
2013 ~ 2017,개최,칼럼,-0.006080782729149421
2013 ~ 2017,개최,연금,-0.003994876674928586
2013 ~ 2017,개최,효과,-0.0058595224357478265
2013 ~ 2017,개최,최대,-0.005780403417101335
2013 ~ 2017,개최,글로벌,-0.005759126436313092
2013 ~ 2017,개최,효능,-0.005748459203197656
2013 ~ 2017,개최,재테크,0.0007611250375308902
2013 ~ 2017,개최,인생,-0.005667832067697891
2013 ~ 2017,개최,가장,-0.0056243707160233735
2013 ~ 2017,개최,아파트,-0.0056134541478853935
2013 ~ 2017,개최,mbn,-0.00556957933838519
2013 ~ 2017,개최,정부,-0.005547515078314031
2013 ~ 2017,개최,여성,0.0035685295085323464
2013 ~ 2017,개최,보장,-0.005441518531142495
2013 ~ 2017,개최,1위,-0.005401955631191007
2013 ~ 2017,개최,가입,0.0015881242095922223
2013 ~ 2017,개최,국민연금,-0.003013161360328346
2013 ~ 2017,개최,확대,-0.0052815310755048
2013 ~ 2017,개최,부동산,0.01361956541601362
2013 ~ 2017,개최,최고,0.0018418293137292157
2013 ~ 2017,개최,기업,0.006601387845458332
2013 ~ 2017,개최,없다,-0.005205618656176771
2013 ~ 2017,개최,노후준비,-0.005158360352459505
2013 ~ 2017,개최,없는,-0.005140528899808114
2013 ~ 2017,개최,50대,-0.005062549035085326
2013 ~ 2017,개최,이유,-0.005050447504989002
2013 ~ 2017,개최,급증,-0.005050447504988923
2013 ~ 2017,개최,있는,-0.00504438607700551
2013 ~ 2017,개최,위해,0.0023258420142496183
2013 ~ 2017,개최,오늘의,-0.0050383175061926464
2013 ~ 2017,개최,치료,0.005108971574993193
2013 ~ 2017,개최,cover,-0.004927831567499415
2013 ~ 2017,개최,내년,-0.002381136246045447
2013 ~ 2017,개최,인기,-0.004871667801769466
2013 ~ 2017,개최,대한민국,0.0027578871055962207
2013 ~ 2017,개최,한경,0.007953645973896362
2013 ~ 2017,개최,세계,-0.002247356662202917
2013 ~ 2017,개최,준비,0.00035947200842195904
2013 ~ 2017,개최,회장,-0.004712214135705638
2013 ~ 2017,개최,미세먼지,-0.004692722343849002
2013 ~ 2017,개최,story,-0.004673150699359871
2013 ~ 2017,개최,증가,-0.0046731506993598435
2013 ~ 2017,개최,보험이야기,-0.0046469292134247095
2013 ~ 2017,개최,대표,-0.0046403510950242316
2013 ~ 2017,개최,대상,0.024702467927575255
2013 ~ 2017,개최,위험,-0.0046139464660829065
2013 ~ 2017,개최,걱정,-0.004587392476732661
2013 ~ 2017,개최,행복한,0.009065485113200681
2013 ~ 2017,개최,이야기,-0.004533825903092919
2013 ~ 2017,개최,중국,-0.0017870577286241106
2013 ~ 2017,개최,올해,-0.004520336738903616
2013 ~ 2017,개최,health,-0.004513577288822016
2013 ~ 2017,개최,트렌드,-0.0017436112914388368
2013 ~ 2017,개최,영화,-0.0044932389295552
2013 ~ 2017,개최,식품,-0.0017436112914388608
2013 ~ 2017,개최,공개,-0.0017326782276981668
2013 ~ 2017,개최,만에,-0.0016997045557943977
2013 ~ 2017,개최,다시,-0.00445913889258569
2013 ~ 2017,개최,국민,-0.0016664651306952495
2013 ~ 2017,개최,mbn포토,-0.00443167299679743
2013 ~ 2017,개최,사회,-0.004424780308049739
2013 ~ 2017,개최,예방,-0.0044247803080497364
2013 ~ 2017,개최,피부,-0.0044247803080496645
2013 ~ 2017,개최,함께하는,-0.0016217232938590183
2013 ~ 2017,개최,혜택,-0.004404038538740047
2013 ~ 2017,개최,노화,0.00962031616012128
2013 ~ 2017,개최,기고,-0.004397103214317819
2013 ~ 2017,개최,저출산,-0.0015422259082271503
2013 ~ 2017,개최,시장,0.0013329043976391581
2013 ~ 2017,개최,재취업,0.004194186401694469
2013 ~ 2017,개최,라이프,-0.001461138385114939
2013 ~ 2017,개최,돌파,-0.004313023118783624
2013 ~ 2017,개최,맞춤형,-0.004313023118783583
2013 ~ 2017,개최,교육,0.018595801202772818
2013 ~ 2017,개최,주목,-0.004305943468330838
2013 ~ 2017,치료,노인,0.0015270600707936169
2013 ~ 2017,치료,치매,0.05307165879617566
2013 ~ 2017,치료,한국,0.0024226414132012737
2013 ~ 2017,치료,시대,-0.00316865459067579
2013 ~ 2017,치료,노후,-0.008777737245493938
2013 ~ 2017,치료,건강한,0.0469789671858883
2013 ~ 2017,치료,100세,-0.0031605116765506557
2013 ~ 2017,치료,위한,-0.00770960110965215
2013 ~ 2017,치료,건강,0.002107418024370429
2013 ~ 2017,치료,서울,-0.006981916999019972
2013 ~ 2017,치료,고령화,-0.006911325021412421
2013 ~ 2017,치료,가족,0.03524320332285942
2013 ~ 2017,치료,사설,-0.006749899320837491
2013 ~ 2017,치료,일본,-0.006713519693513745
2013 ~ 2017,치료,보험,-0.001140032757688827
2013 ~ 2017,치료,출시,-0.0011151133269383152
2013 ~ 2017,치료,일자리,-0.006626346921824553
2013 ~ 2017,치료,좋은,-0.002524537004976
2013 ~ 2017,치료,환자,0.045974763745193784
2013 ~ 2017,치료,은퇴,-0.006396249105390769
2013 ~ 2017,치료,분양,-0.0063241948308524
2013 ~ 2017,치료,경제,-0.006147932561900964
2013 ~ 2017,치료,투자,-0.006142966462150418
2013 ~ 2017,치료,지원,-2.890384030631787e-05
2013 ~ 2017,치료,칼럼,0.0184970151385462
2013 ~ 2017,치료,연금,-0.006022589205704261
2013 ~ 2017,치료,효과,0.023875926487233627
2013 ~ 2017,치료,최대,-0.005758688070936581
2013 ~ 2017,치료,글로벌,-0.003578609884084831
2013 ~ 2017,치료,효능,-0.005726863862439647
2013 ~ 2017,치료,재테크,-0.0057055517407528815
2013 ~ 2017,치료,인생,0.0053194386653361144
2013 ~ 2017,치료,가장,0.003236459761776492
2013 ~ 2017,치료,아파트,-0.005592365983062737
2013 ~ 2017,치료,mbn,-0.0033172652361198145
2013 ~ 2017,치료,정부,0.007914257312506447
2013 ~ 2017,치료,여성,-0.005454638626305796
2013 ~ 2017,치료,보장,0.0014286957274233212
2013 ~ 2017,치료,1위,-0.005381662006674977
2013 ~ 2017,치료,가입,-0.005330568423460573
2013 ~ 2017,치료,국민연금,-0.0053134305865534266
2013 ~ 2017,치료,확대,-0.005261689852097232
2013 ~ 2017,치료,부동산,-0.005226917938395871
2013 ~ 2017,치료,최고,-0.005221100606757929
2013 ~ 2017,치료,기업,-0.002834516489178786
2013 ~ 2017,치료,없다,-0.0051860626143291535
2013 ~ 2017,치료,노후준비,-0.0051389818467370545
2013 ~ 2017,치료,없는,-0.00029041702579915194
2013 ~ 2017,치료,50대,-0.00504353046547348
2013 ~ 2017,치료,이유,-0.005031474397414365
2013 ~ 2017,치료,급증,0.007258666481633644
2013 ~ 2017,치료,있는,0.004818370263364802
2013 ~ 2017,치료,위해,-0.005019389967603997
2013 ~ 2017,치료,오늘의,-0.005019389967604
2013 ~ 2017,치료,개최,0.005108971574993194
2013 ~ 2017,치료,cover,-0.004909319093436879
2013 ~ 2017,치료,내년,-0.004884528794537778
2013 ~ 2017,치료,인기,0.0027886037480124182
2013 ~ 2017,치료,대한민국,-0.004847110244708693
2013 ~ 2017,치료,한경,-0.004815710290700006
2013 ~ 2017,치료,세계,-0.004796773524683298
2013 ~ 2017,치료,준비,-0.004777763108922244
2013 ~ 2017,치료,회장,-0.004694511675552715
2013 ~ 2017,치료,미세먼지,-0.004675093108863411
2013 ~ 2017,치료,story,-0.004655594989525403
2013 ~ 2017,치료,증가,0.013926060172450275
2013 ~ 2017,치료,보험이야기,-0.004629472010321211
2013 ~ 2017,치료,대표,-0.0019497977287816954
2013 ~ 2017,치료,대상,0.016798748172901022
2013 ~ 2017,치료,위험,0.027662822913682158
2013 ~ 2017,치료,걱정,0.006244698751489664
2013 ~ 2017,치료,행복한,-0.004523498117732219
2013 ~ 2017,치료,이야기,0.02010171088295639
2013 ~ 2017,치료,중국,-0.004503355108041014
2013 ~ 2017,치료,올해,-0.004503355108040896
2013 ~ 2017,치료,health,0.039464329818219325
2013 ~ 2017,치료,트렌드,0.0038033237671390233
2013 ~ 2017,치료,영화,-0.004476359097523547
2013 ~ 2017,치료,식품,-0.0017164648093026763
2013 ~ 2017,치료,공개,-0.004469585034481751
2013 ~ 2017,치료,만에,-0.001672598322188785
2013 ~ 2017,치료,다시,-0.0044423871647802015
2013 ~ 2017,치료,국민,-0.00442872660381675
2013 ~ 2017,치료,mbn포토,-0.004415024450619923
2013 ~ 2017,치료,사회,-0.001605907774699873
2013 ~ 2017,치료,예방,0.026416591035909986
2013 ~ 2017,치료,피부,0.003998591987422135
2013 ~ 2017,치료,함께하는,0.00963169024462727
2013 ~ 2017,치료,혜택,-0.004387493807431393
2013 ~ 2017,치료,노화,-0.0015721499482980802
2013 ~ 2017,치료,기고,-0.00438058453706795
2013 ~ 2017,치료,저출산,-0.0015152562055278872
2013 ~ 2017,치료,시장,-0.004331915905956013
2013 ~ 2017,치료,재취업,-0.004324919225273931
2013 ~ 2017,치료,라이프,0.004305021449522437
2013 ~ 2017,치료,돌파,-0.0014225250513470893
2013 ~ 2017,치료,맞춤형,0.018697541736478734
2013 ~ 2017,치료,교육,-0.004296820306750822
2013 ~ 2017,치료,주목,0.007226175417813455
2013 ~ 2017,cover,노인,-0.011038453606322163
2013 ~ 2017,cover,치매,-0.006417451609443915
2013 ~ 2017,cover,한국,0.022170994517681595
2013 ~ 2017,cover,시대,0.0364647704781551
2013 ~ 2017,cover,노후,0.016849473437557036
2013 ~ 2017,cover,건강한,0.0014731222755240195
2013 ~ 2017,cover,100세,0.023669180679641123
2013 ~ 2017,cover,위한,0.001981970471736617
2013 ~ 2017,cover,건강,0.00048059831279487924
2013 ~ 2017,cover,서울,-0.0016425963400160384
2013 ~ 2017,cover,고령화,-0.001518535724722602
2013 ~ 2017,cover,가족,-0.004967357235504514
2013 ~ 2017,cover,사설,-0.006749899320837512
2013 ~ 2017,cover,일본,0.011782022456894307
2013 ~ 2017,cover,보험,-0.004846563098196446
2013 ~ 2017,cover,출시,-0.00668610982504445
2013 ~ 2017,cover,일자리,0.055197376270216425
2013 ~ 2017,cover,좋은,-0.004462780916380704
2013 ~ 2017,cover,환자,0.0013624194650662038
2013 ~ 2017,cover,은퇴,-0.0025169148201622756
2013 ~ 2017,cover,분양,-0.006324194830852436
2013 ~ 2017,cover,경제,0.018052958903692577
2013 ~ 2017,cover,투자,0.010003804956386628
2013 ~ 2017,cover,지원,-0.004085026433672584
2013 ~ 2017,cover,칼럼,-0.006057938942585126
2013 ~ 2017,cover,연금,0.03308091092924203
2013 ~ 2017,cover,효과,-0.005837509861733383
2013 ~ 2017,cover,최대,-0.0036076474638641913
2013 ~ 2017,cover,글로벌,0.009374676942009854
2013 ~ 2017,cover,효능,-0.005726863862439696
2013 ~ 2017,cover,재테크,0.018173312709162403
2013 ~ 2017,cover,인생,0.007512634322475402
2013 ~ 2017,cover,가장,0.0010265344361495281
2013 ~ 2017,cover,아파트,-0.003378197549722707
2013 ~ 2017,cover,mbn,-0.005548655998853771
2013 ~ 2017,cover,정부,-0.005526674627987819
2013 ~ 2017,cover,여성,-0.0031852624392616213
2013 ~ 2017,cover,보장,-0.00542107627996395
2013 ~ 2017,cover,1위,0.001517681567361877
2013 ~ 2017,cover,가입,-0.0006874338332692031
2013 ~ 2017,cover,국민연금,-0.0029844613953979226
2013 ~ 2017,cover,확대,0.032364077211004955
2013 ~ 2017,cover,부동산,0.008975559564518823
2013 ~ 2017,cover,최고,0.006627338391395412
2013 ~ 2017,cover,기업,-0.0052094468859935775
2013 ~ 2017,cover,없다,-0.0028005409906063823
2013 ~ 2017,cover,노후준비,-0.005138981846737114
2013 ~ 2017,cover,없는,-0.005121217381826773
2013 ~ 2017,cover,50대,-0.002591317607279175
2013 ~ 2017,cover,이유,-0.005031474397414321
2013 ~ 2017,cover,급증,-0.005031474397414365
2013 ~ 2017,cover,있는,-0.0025644842395391634
2013 ~ 2017,cover,위해,-0.005019389967604072
2013 ~ 2017,cover,오늘의,-0.0050193899676040455
2013 ~ 2017,cover,개최,-0.004927831567499414
2013 ~ 2017,cover,치료,-0.004909319093436879
2013 ~ 2017,cover,내년,-0.002353301230461269
2013 ~ 2017,cover,인기,-0.002306042963424202
2013 ~ 2017,cover,대한민국,0.010456368310913197
2013 ~ 2017,cover,한경,-0.004815710290700033
2013 ~ 2017,cover,세계,0.0003574096245475126
2013 ~ 2017,cover,준비,0.0029839874260463267
2013 ~ 2017,cover,회장,0.000570910126588551
2013 ~ 2017,cover,미세먼지,-0.004675093108863366
2013 ~ 2017,cover,story,0.8315188872993838
2013 ~ 2017,cover,증가,-0.004655594989525434
2013 ~ 2017,cover,보험이야기,-0.004629472010321211
2013 ~ 2017,cover,대표,0.006069564897044805
2013 ~ 2017,cover,대상,-0.004616356056067386
2013 ~ 2017,cover,위험,-0.004596613169863524
2013 ~ 2017,cover,걱정,-0.004570158936365658
2013 ~ 2017,cover,행복한,-0.0017921294174450067
2013 ~ 2017,cover,이야기,-0.0017814042105541964
2013 ~ 2017,cover,중국,-0.0017598704907012446
2013 ~ 2017,cover,올해,-0.00450335510804092
2013 ~ 2017,cover,health,-0.00449662105130779
2013 ~ 2017,cover,트렌드,-0.004476359097523555
2013 ~ 2017,cover,영화,-0.0017164648093027193
2013 ~ 2017,cover,식품,0.0010434294789181124
2013 ~ 2017,cover,공개,-0.004469585034481772
2013 ~ 2017,cover,만에,0.0011040053235789116
2013 ~ 2017,cover,다시,-0.0016615582813400004
2013 ~ 2017,cover,국민,-0.0016393887367373672
2013 ~ 2017,cover,mbn포토,-0.0044150244506199355
2013 ~ 2017,cover,사회,0.006800841868483083
2013 ~ 2017,cover,예방,0.003998591987422232
2013 ~ 2017,cover,피부,-0.0016059077746998147
2013 ~ 2017,cover,함께하는,-0.00440128031668244
2013 ~ 2017,cover,혜택,0.0012431939108351493
2013 ~ 2017,cover,노화,-0.004387493807431318
2013 ~ 2017,cover,기고,-0.004380584537067906
2013 ~ 2017,cover,저출산,0.015510243540980472
2013 ~ 2017,cover,시장,0.009924003949435965
2013 ~ 2017,cover,재취업,-0.004324919225273972
2013 ~ 2017,cover,라이프,-0.004303861975550966
2013 ~ 2017,cover,돌파,-0.001422525051347176
2013 ~ 2017,cover,맞춤형,-0.0014225250513471121
2013 ~ 2017,cover,교육,0.004326065459460294
2013 ~ 2017,cover,주목,-0.0014107815849584444
2013 ~ 2017,내년,노인,0.0004978916279960283
2013 ~ 2017,내년,치매,-0.0038564141096790634
2013 ~ 2017,내년,한국,0.0025241070744567388
2013 ~ 2017,내년,시대,-0.0030956076710507954
2013 ~ 2017,내년,노후,-0.001578966139221347
2013 ~ 2017,내년,건강한,-0.007901776476378984
2013 ~ 2017,내년,100세,-0.0078552955288
2013 ~ 2017,내년,위한,-0.004423910546256145
2013 ~ 2017,내년,건강,-0.007614852816572024
2013 ~ 2017,내년,서울,0.001996930920455325
2013 ~ 2017,내년,고령화,0.0003500978990957697
2013 ~ 2017,내년,가족,-0.006760797122268377
2013 ~ 2017,내년,사설,-0.0067158147525871546
2013 ~ 2017,내년,일본,-0.001103069683908406
2013 ~ 2017,내년,보험,-0.002940837899257739
2013 ~ 2017,내년,출시,0.008278306613156806
2013 ~ 2017,내년,일자리,0.0009385606859307098
2013 ~ 2017,내년,좋은,0.003371223792935627
2013 ~ 2017,내년,환자,-0.0063639503437624
2013 ~ 2017,내년,은퇴,-0.006363950343762455
2013 ~ 2017,내년,분양,-0.006292259917441894
2013 ~ 2017,내년,경제,0.028340016252108573
2013 ~ 2017,내년,투자,-2.6475954114552664e-05
2013 ~ 2017,내년,지원,0.02856809812565345
2013 ~ 2017,내년,칼럼,-0.006027348525820318
2013 ~ 2017,내년,연금,-0.003923754833030398
2013 ~ 2017,내년,효과,-0.005808032532689421
2013 ~ 2017,내년,최대,0.009403350470715808
2013 ~ 2017,내년,글로벌,-0.005708518751956767
2013 ~ 2017,내년,효능,-0.005697945255968365
2013 ~ 2017,내년,재테크,-0.0034950248453247154
2013 ~ 2017,내년,인생,-0.005618026622473047
2013 ~ 2017,내년,가장,-0.003353915201701103
2013 ~ 2017,내년,아파트,-0.003338830128946139
2013 ~ 2017,내년,mbn,-0.00552063727811419
2013 ~ 2017,내년,정부,0.014763958273785753
2013 ~ 2017,내년,여성,-0.0031463130287477407
2013 ~ 2017,내년,보장,-0.003098969247497626
2013 ~ 2017,내년,1위,-0.003043147100901319
2013 ~ 2017,내년,가입,0.006362524239397341
2013 ~ 2017,내년,국민연금,-0.0029459255319298043
2013 ~ 2017,내년,확대,0.032579746649898475
2013 ~ 2017,내년,부동산,0.004315380384081263
2013 ~ 2017,내년,최고,-0.0004315411430391419
2013 ~ 2017,내년,기업,0.0019774579570514296
2013 ~ 2017,내년,없다,-0.005159874860004785
2013 ~ 2017,내년,노후준비,-0.005113031833386302
2013 ~ 2017,내년,없는,-0.00024027805270529726
2013 ~ 2017,내년,50대,-0.005018062447329449
2013 ~ 2017,내년,이유,0.017227368472113674
2013 ~ 2017,내년,급증,-0.005006067258085682
2013 ~ 2017,내년,있는,-0.005000059094227936
2013 ~ 2017,내년,위해,-0.004994043850307454
2013 ~ 2017,내년,오늘의,-0.004994043850307503
2013 ~ 2017,내년,개최,-0.0023811362460454473
2013 ~ 2017,내년,치료,-0.004884528794537779
2013 ~ 2017,내년,cover,-0.002353301230461269
2013 ~ 2017,내년,인기,-0.0022687328537336526
2013 ~ 2017,내년,대한민국,-0.0022592356006263616
2013 ~ 2017,내년,한경,0.005528423102422955
2013 ~ 2017,내년,세계,-0.0021825080043877828
2013 ~ 2017,내년,준비,-0.004753637120514276
2013 ~ 2017,내년,회장,-0.004670806076994587
2013 ~ 2017,내년,미세먼지,-0.0019946509582319956
