category,source,target,correlation
2013 ~ 2017,세상,절반,-0.0023084758978504628
2013 ~ 2017,세상,무료,-0.0022954384923338468
2013 ~ 2017,세상,삼성,-0.0022954384923338446
2013 ~ 2017,세상,예방,-0.002202037534541595
2013 ~ 2017,세상,해결,-0.0022020375345415876
2013 ~ 2017,세상,준비,-0.0021607845309989473
2013 ~ 2017,세상,자녀,-0.0021607845309989573
2013 ~ 2017,세상,불안,-0.0021468589300781106
2013 ~ 2017,세상,빈곤,-0.002118735516279184
2013 ~ 2017,세상,부양,-0.0021187355162791788
2013 ~ 2017,세상,금융,-0.0020467512398535596
2013 ~ 2017,세상,시작,-0.0020172441770092927
2013 ~ 2017,세상,문화,-0.0019721622963785245
2013 ~ 2017,세상,국가,-0.0018303151467527292
2013 ~ 2017,세상,안전,-0.0018303151467527407
2013 ~ 2017,세상,의료,-0.0018138743238450483
2013 ~ 2017,세상,현대,-0.0017805401053685034
2013 ~ 2017,세상,대학,-0.001746573599331239
2013 ~ 2017,세상,경향,-0.001676589297347332
2013 ~ 2017,세상,사랑,-0.0016586343912676198
2013 ~ 2017,세상,기억,-0.0016404839927953686
2013 ~ 2017,세상,오늘,-0.0015270806941568187
2013 ~ 2017,세상,기고,-0.0013166447156693064
2013 ~ 2017,자녀,출시,-0.0011145669590450207
2013 ~ 2017,자녀,치매,-0.00555857687695599
2013 ~ 2017,자녀,정부,-0.005367537648989458
2013 ~ 2017,자녀,한국,0.005715852126909107
2013 ~ 2017,자녀,노후,0.02202659044277977
2013 ~ 2017,자녀,지원,0.005918349731729392
2013 ~ 2017,자녀,시대,-0.004983076187874163
2013 ~ 2017,자녀,일자리,-0.004964648254686699
2013 ~ 2017,자녀,고령화,-0.004725292418426185
2013 ~ 2017,자녀,확대,0.0025796169125459297
2013 ~ 2017,자녀,여성,0.0026754670081084266
2013 ~ 2017,자녀,모집,-0.0037908253109413606
2013 ~ 2017,자녀,일본,-0.0037828337699559356
2013 ~ 2017,자녀,최대,0.01131823923040292
2013 ~ 2017,자녀,내년,-0.0036938159530784977
2013 ~ 2017,자녀,실시,-0.0036360628843607598
2013 ~ 2017,자녀,올해,-0.003611035808581264
2013 ~ 2017,자녀,100세,-0.003594256617273765
2013 ~ 2017,자녀,필요,-0.0034745883442616533
2013 ~ 2017,자녀,환자,-0.0034658861421070675
2013 ~ 2017,자녀,기초연금,-0.0034132173644190154
2013 ~ 2017,자녀,회장,-0.003413217364419031
2013 ~ 2017,자녀,사회,-0.0033597410041680885
2013 ~ 2017,자녀,대한민국,-0.003359741004168125
2013 ~ 2017,자녀,투자,0.005022358283600074
2013 ~ 2017,자녀,가장,-0.003323622210031672
2013 ~ 2017,자녀,국민,0.021809186542080767
2013 ~ 2017,자녀,대통령,-0.0033054178562754283
2013 ~ 2017,자녀,저출산,-0.003296278740988314
2013 ~ 2017,자녀,건강,0.005182590568566058
2013 ~ 2017,자녀,추진,-0.0031846053033053423
2013 ~ 2017,자녀,시장,-0.003146517216341092
2013 ~ 2017,자녀,교수,0.00569795883792115
2013 ~ 2017,자녀,재취업,-0.003127302433080426
2013 ~ 2017,자녀,복지,-0.003117651437625477
2013 ~ 2017,자녀,중국,0.005958646050679282
2013 ~ 2017,자녀,독거노인,-0.003059117623429443
2013 ~ 2017,자녀,관리,0.052260158653641156
2013 ~ 2017,자녀,보장,-0.0030094851864732124
2013 ~ 2017,자녀,세계,-0.0030094851864731764
2013 ~ 2017,자녀,보험,-0.0029994618202379714
2013 ~ 2017,자녀,어르신,-0.002999461820238
2013 ~ 2017,자녀,성장,-0.0029488424808330966
2013 ~ 2017,자녀,10년,-0.002928353749195578
2013 ~ 2017,자녀,청년,-0.002876503678697359
2013 ~ 2017,자녀,선정,-0.0028765036786973846
2013 ~ 2017,자녀,미세먼지,-0.0028765036786973573
2013 ~ 2017,자녀,피부,-0.002855504139475544
2013 ~ 2017,자녀,인상,-0.0028343513766593757
2013 ~ 2017,자녀,가족,-0.002823716461178881
2013 ~ 2017,자녀,글로벌,-0.00281304193334584
2013 ~ 2017,자녀,인생,-0.0028130419333458364
2013 ~ 2017,자녀,맞춤형,-0.0028023273404407163
2013 ~ 2017,자녀,도입,-0.0027915722210812726
2013 ~ 2017,자녀,기업,-0.0027915722210812744
2013 ~ 2017,자녀,연금,0.007316826041014786
2013 ~ 2017,자녀,건강보험,-0.0027481369349434148
2013 ~ 2017,자녀,주목,-0.0027371719425575377
2013 ~ 2017,자녀,70대,-0.0027261634598265455
2013 ~ 2017,자녀,부담,-0.002726163459826571
2013 ~ 2017,자녀,할머니,-0.0027151109577014613
2013 ~ 2017,자녀,논란,0.03823625614916077
2013 ~ 2017,자녀,인구,-0.002670449790298417
2013 ~ 2017,자녀,강화,-0.002659168866980257
2013 ~ 2017,자녀,대비,0.008077720450070717
2013 ~ 2017,자녀,교육,0.03039078276139323
2013 ~ 2017,자녀,세대,0.008442389693254011
2013 ~ 2017,자녀,기부,-0.0025199132639715616
2013 ~ 2017,자녀,가능,-0.0024595929981861132
2013 ~ 2017,자녀,영화,-0.002459592998186109
2013 ~ 2017,자녀,사람,-0.0024595929981861085
2013 ~ 2017,자녀,나눔,-0.0024102625469531545
2013 ~ 2017,자녀,개선,-0.002385218948840936
2013 ~ 2017,자녀,미래,-0.0023471579045062116
2013 ~ 2017,자녀,부모,0.05749368914667664
2013 ~ 2017,자녀,절반,0.009721403687375488
2013 ~ 2017,자녀,무료,-0.002295438492333854
2013 ~ 2017,자녀,삼성,-0.00229543849233384
2013 ~ 2017,자녀,예방,-0.00220203753454159
2013 ~ 2017,자녀,해결,-0.002202037534541584
2013 ~ 2017,자녀,준비,-0.002160784530998946
2013 ~ 2017,자녀,세상,-0.0021607845309989573
2013 ~ 2017,자녀,불안,0.023715534894266067
2013 ~ 2017,자녀,빈곤,-0.002118735516279169
2013 ~ 2017,자녀,부양,-0.002118735516279169
2013 ~ 2017,자녀,금융,-0.0020467512398535566
2013 ~ 2017,자녀,시작,-0.002017244177009288
2013 ~ 2017,자녀,문화,-0.0019721622963785324
2013 ~ 2017,자녀,국가,-0.0018303151467527383
2013 ~ 2017,자녀,안전,-0.0018303151467527403
2013 ~ 2017,자녀,의료,-0.001813874323845065
2013 ~ 2017,자녀,현대,-0.0017805401053685114
2013 ~ 2017,자녀,대학,-0.0017465735993312408
2013 ~ 2017,자녀,경향,-0.0016765892973473276
2013 ~ 2017,자녀,사랑,-0.0016586343912676253
2013 ~ 2017,자녀,기억,-0.0016404839927953746
2013 ~ 2017,자녀,오늘,-0.00152708069415682
2013 ~ 2017,자녀,기고,-0.0013166447156693073
2013 ~ 2017,불안,출시,-0.005853914770692709
2013 ~ 2017,불안,치매,-0.00552275353494024
2013 ~ 2017,불안,정부,-0.005332945496854364
2013 ~ 2017,불안,한국,0.06601162851372408
2013 ~ 2017,불안,노후,0.11525987799130573
2013 ~ 2017,불안,지원,-0.005059488612968712
2013 ~ 2017,불안,시대,0.02900599966555356
2013 ~ 2017,불안,일자리,0.012107420024314752
2013 ~ 2017,불안,고령화,-0.0046948393420044865
2013 ~ 2017,불안,확대,-0.0041228170581798515
2013 ~ 2017,불안,여성,-0.00408633491095528
2013 ~ 2017,불안,모집,-0.0037663945915968476
2013 ~ 2017,불안,일본,-0.0037584545536691466
2013 ~ 2017,불안,최대,-0.0036862449637365662
2013 ~ 2017,불안,내년,0.003925750043059583
2013 ~ 2017,불안,실시,-0.003612629561914971
2013 ~ 2017,불안,올해,-0.003587763778047988
2013 ~ 2017,불안,100세,-0.003571092723539218
2013 ~ 2017,불안,필요,-0.003452195676250445
2013 ~ 2017,불안,환자,-0.0034435495571492883
2013 ~ 2017,불안,기초연금,-0.003391220213758638
2013 ~ 2017,불안,회장,-0.003391220213758655
2013 ~ 2017,불안,사회,-0.0033380884924297644
2013 ~ 2017,불안,대한민국,-0.0033380884924297514
2013 ~ 2017,불안,투자,-0.0033112096897479357
2013 ~ 2017,불안,가장,-0.003302202472966435
2013 ~ 2017,불안,국민,0.02199292951363026
2013 ~ 2017,불안,대통령,-0.0032841154407486253
2013 ~ 2017,불안,저출산,-0.0032750352242876648
2013 ~ 2017,불안,건강,-0.0032659302689524113
2013 ~ 2017,불안,추진,-0.0031640814880391495
2013 ~ 2017,불안,시장,-0.003126238867243003
2013 ~ 2017,불안,교수,-0.003126238867242991
2013 ~ 2017,불안,재취업,-0.0031071479174324557
2013 ~ 2017,불안,복지,-0.0030975591197159847
2013 ~ 2017,불안,중국,-0.0030589087619766826
2013 ~ 2017,불안,독거노인,-0.0030394025381987218
2013 ~ 2017,불안,관리,-0.0030000162274043886
2013 ~ 2017,불안,보장,-0.002990089967244784
2013 ~ 2017,불안,세계,-0.0029900899672447795
2013 ~ 2017,불안,보험,-0.0029801311985648313
2013 ~ 2017,불안,어르신,-0.0029801311985648334
2013 ~ 2017,불안,성장,-0.002929838085449176
2013 ~ 2017,불안,10년,-0.002909481397472677
2013 ~ 2017,불안,청년,0.0068719196443189365
2013 ~ 2017,불안,선정,-0.002857965484952346
2013 ~ 2017,불안,미세먼지,-0.0028579654849523253
2013 ~ 2017,불안,피부,-0.0028371012813915137
2013 ~ 2017,불안,인상,-0.0028160848417158866
2013 ~ 2017,불안,가족,-0.0028055184650400355
2013 ~ 2017,불안,글로벌,-0.0027949127313012015
2013 ~ 2017,불안,인생,-0.0027949127313012094
2013 ~ 2017,불안,맞춤형,-0.002784267190697522
2013 ~ 2017,불안,도입,-0.0027735813848202536
2013 ~ 2017,불안,기업,-0.002773581384820263
2013 ~ 2017,불안,연금,0.007399683640761967
2013 ~ 2017,불안,건강보험,-0.002730426025927327
2013 ~ 2017,불안,주목,-0.0027195316995916163
2013 ~ 2017,불안,70대,-0.0027085941631928854
2013 ~ 2017,불안,부담,-0.0027085941631929096
2013 ~ 2017,불안,할머니,-0.0026976128910916916
2013 ~ 2017,불안,논란,-0.0026976128910916834
2013 ~ 2017,불안,인구,0.007821888028054565
2013 ~ 2017,불안,강화,-0.002642031330177551
2013 ~ 2017,불안,대비,-0.002585270988806724
2013 ~ 2017,불안,교육,-0.002515490113641704
2013 ~ 2017,불안,세대,-0.0025154901136417098
2013 ~ 2017,불안,기부,-0.002503673187293027
2013 ~ 2017,불안,가능,-0.002443741667324969
2013 ~ 2017,불안,영화,-0.0024437416673249853
2013 ~ 2017,불안,사람,-0.0024437416673249823
2013 ~ 2017,불안,나눔,-0.002394729135887977
2013 ~ 2017,불안,개선,-0.002369846936169659
2013 ~ 2017,불안,미래,0.033395055251474286
2013 ~ 2017,불안,부모,-0.0023064798199918454
2013 ~ 2017,불안,절반,0.021921553515724106
2013 ~ 2017,불안,무료,-0.002280645087473715
2013 ~ 2017,불안,삼성,-0.002280645087473701
2013 ~ 2017,불안,예방,-0.0021878460705252365
2013 ~ 2017,불안,해결,0.010502152237526742
2013 ~ 2017,불안,준비,-0.0021468589300780985
2013 ~ 2017,불안,세상,-0.0021468589300781106
2013 ~ 2017,불안,자녀,0.023715534894266064
2013 ~ 2017,불안,빈곤,-0.0021050809085043968
2013 ~ 2017,불안,부양,-0.0021050809085044167
2013 ~ 2017,불안,금융,0.011615064018302639
2013 ~ 2017,불안,시작,-0.002004243650133078
2013 ~ 2017,불안,문화,0.04052914712046946
2013 ~ 2017,불안,국가,-0.001818519320779612
2013 ~ 2017,불안,안전,-0.0018185193207796162
2013 ~ 2017,불안,의료,-0.0018021844539889522
2013 ~ 2017,불안,현대,-0.0017690650644399837
2013 ~ 2017,불안,대학,-0.0017353174622318436
2013 ~ 2017,불안,경향,-0.0016657841878474724
2013 ~ 2017,불안,사랑,-0.0016479449956916016
2013 ~ 2017,불안,기억,-0.0016299115710323522
2013 ~ 2017,불안,오늘,-0.0015172391222574972
2013 ~ 2017,불안,기고,-0.0013081593398246037
2013 ~ 2017,빈곤,출시,-0.005777229682011135
2013 ~ 2017,빈곤,치매,0.020323960576566984
2013 ~ 2017,빈곤,정부,-0.00526308499932752
2013 ~ 2017,빈곤,한국,0.028208527982962004
2013 ~ 2017,빈곤,노후,-0.005057598901626408
2013 ~ 2017,빈곤,지원,-0.0049932103448067765
2013 ~ 2017,빈곤,시대,-0.004886105184533645
2013 ~ 2017,빈곤,일자리,0.05268296586467987
2013 ~ 2017,빈곤,고령화,-0.004633337904865385
2013 ~ 2017,빈곤,확대,0.023379812774750104
2013 ~ 2017,빈곤,여성,-0.004032804757663983
2013 ~ 2017,빈곤,모집,-0.0037170555911876036
2013 ~ 2017,빈곤,일본,-0.0037092195661362513
2013 ~ 2017,빈곤,최대,-0.0036379559070933857
2013 ~ 2017,빈곤,내년,-0.0036219340420619796
2013 ~ 2017,빈곤,실시,-0.003565304852010404
2013 ~ 2017,빈곤,올해,-0.0035407648048368435
2013 ~ 2017,빈곤,100세,-0.0035243121377395025
2013 ~ 2017,빈곤,필요,-0.0034069726175026656
2013 ~ 2017,빈곤,환자,-0.0033984397607970504
2013 ~ 2017,빈곤,기초연금,-0.00334679592112413
2013 ~ 2017,빈곤,회장,-0.003346795921124114
2013 ~ 2017,빈곤,사회,-0.0032943602145001877
2013 ~ 2017,빈곤,대한민국,-0.0032943602145001707
2013 ~ 2017,빈곤,투자,-0.0032678335186473568
2013 ~ 2017,빈곤,가장,-0.003258944294567298
2013 ~ 2017,빈곤,국민,-0.0032589442945673225
2013 ~ 2017,빈곤,대통령,-0.0032410941987798957
2013 ~ 2017,빈곤,저출산,-0.003232132931301188
2013 ~ 2017,빈곤,건강,-0.003223147249022543
2013 ~ 2017,빈곤,추진,-0.0031226326663513723
2013 ~ 2017,빈곤,시장,-0.003085285776163739
2013 ~ 2017,빈곤,교수,-0.0030852857761637436
2013 ~ 2017,빈곤,재취업,-0.003066444913899185
2013 ~ 2017,빈곤,복지,-0.0030569817274756863
2013 ~ 2017,빈곤,중국,-0.0030188376815339824
2013 ~ 2017,빈곤,독거노인,-0.002999586985306195
2013 ~ 2017,빈곤,관리,-0.002960716627144306
2013 ~ 2017,빈곤,보장,-0.0029509203989668245
2013 ~ 2017,빈곤,세계,-0.0029509203989668232
2013 ~ 2017,빈곤,보험,-0.0029410920881239185
2013 ~ 2017,빈곤,어르신,-0.0029410920881239536
2013 ~ 2017,빈곤,성장,-0.002891457804525021
2013 ~ 2017,빈곤,10년,-0.0028713677850060897
2013 ~ 2017,빈곤,청년,0.056330415098762944
2013 ~ 2017,빈곤,선정,-0.002820526720425101
2013 ~ 2017,빈곤,미세먼지,-0.002820526720425095
2013 ~ 2017,빈곤,피부,-0.0027999358336724327
2013 ~ 2017,빈곤,인상,-0.002779194705067019
2013 ~ 2017,빈곤,가족,-0.0027687667457689455
2013 ~ 2017,빈곤,글로벌,-0.0027582999449774145
2013 ~ 2017,빈곤,인생,-0.002758299944977446
2013 ~ 2017,빈곤,맞춤형,-0.002747793858782835
2013 ~ 2017,빈곤,도입,-0.002737248034781497
2013 ~ 2017,빈곤,기업,-0.002737248034781508
2013 ~ 2017,빈곤,연금,-0.0027053674796203844
2013 ~ 2017,빈곤,건강보험,-0.0026946580022818994
2013 ~ 2017,빈곤,주목,-0.002683906389397555
2013 ~ 2017,빈곤,70대,0.028521244159466504
2013 ~ 2017,빈곤,부담,-0.002673112132493265
2013 ~ 2017,빈곤,할머니,-0.0026622747128152422
2013 ~ 2017,빈곤,논란,-0.002662274712815241
2013 ~ 2017,빈곤,인구,-0.002618482654783643
2013 ~ 2017,빈곤,강화,-0.0026074212590045842
2013 ~ 2017,빈곤,대비,-0.0025514044665206127
2013 ~ 2017,빈곤,교육,-0.0024825377065776284
2013 ~ 2017,빈곤,세대,-0.0024825377065776344
2013 ~ 2017,빈곤,기부,-0.0024708755795522035
2013 ~ 2017,빈곤,가능,-0.002411729150263412
2013 ~ 2017,빈곤,영화,-0.0024117291502634398
2013 ~ 2017,빈곤,사람,-0.0024117291502634185
2013 ~ 2017,빈곤,나눔,-0.002363358672984515
2013 ~ 2017,빈곤,개선,-0.002338802425003923
2013 ~ 2017,빈곤,미래,0.10629645014534089
2013 ~ 2017,빈곤,부모,-0.0022762654051145218
2013 ~ 2017,빈곤,절반,-0.0022635527990331294
2013 ~ 2017,빈곤,무료,-0.00225076910231933
2013 ~ 2017,빈곤,삼성,-0.00225076910231935
2013 ~ 2017,빈곤,예방,-0.0021591857335521427
2013 ~ 2017,빈곤,해결,0.12641810331497774
2013 ~ 2017,빈곤,준비,-0.0021187355162791866
2013 ~ 2017,빈곤,세상,-0.0021187355162791835
2013 ~ 2017,빈곤,자녀,-0.0021187355162791692
2013 ~ 2017,빈곤,불안,-0.0021050809085043968
2013 ~ 2017,빈곤,부양,0.11817179579513065
2013 ~ 2017,빈곤,금융,-0.0020069213207766523
2013 ~ 2017,빈곤,시작,-0.0019779884673929208
2013 ~ 2017,빈곤,문화,-0.0019337838832417518
2013 ~ 2017,빈곤,국가,-0.0017946970888466842
2013 ~ 2017,빈곤,안전,-0.0017946970888466818
2013 ~ 2017,빈곤,의료,-0.001778576205476933
2013 ~ 2017,빈곤,현대,-0.0017458906731712112
2013 ~ 2017,빈곤,대학,-0.0017125851576639377
2013 ~ 2017,빈곤,경향,-0.0016439627549819143
2013 ~ 2017,빈곤,사랑,-0.0016263572526022038
2013 ~ 2017,빈곤,기억,-0.001608560062125273
2013 ~ 2017,빈곤,오늘,-0.001497363599432336
2013 ~ 2017,빈곤,기고,-0.0012910227194750264
2013 ~ 2017,부양,출시,-0.0057772296820111525
2013 ~ 2017,부양,치매,-0.005450406590855278
2013 ~ 2017,부양,정부,0.058736028592495645
2013 ~ 2017,부양,한국,0.00048675557913833577
2013 ~ 2017,부양,노후,-0.005057598901626411
2013 ~ 2017,부양,지원,-0.004993210344806817
2013 ~ 2017,부양,시대,-0.004886105184533584
2013 ~ 2017,부양,일자리,-0.0048680358601859925
2013 ~ 2017,부양,고령화,-0.004633337904865418
2013 ~ 2017,부양,확대,0.037104123660228125
2013 ~ 2017,부양,여성,-0.004032804757664023
2013 ~ 2017,부양,모집,-0.0037170555911876613
2013 ~ 2017,부양,일본,-0.0037092195661362587
2013 ~ 2017,부양,최대,-0.0036379559070934212
2013 ~ 2017,부양,내년,-0.0036219340420619917
2013 ~ 2017,부양,실시,-0.0035653048520104236
2013 ~ 2017,부양,올해,-0.0035407648048368465
2013 ~ 2017,부양,100세,-0.0035243121377394834
2013 ~ 2017,부양,필요,-0.0034069726175026773
2013 ~ 2017,부양,환자,-0.0033984397607970582
2013 ~ 2017,부양,기초연금,-0.00334679592112408
2013 ~ 2017,부양,회장,-0.003346795921124137
2013 ~ 2017,부양,사회,0.02206240044927831
2013 ~ 2017,부양,대한민국,-0.003294360214500166
2013 ~ 2017,부양,투자,-0.0032678335186473867
2013 ~ 2017,부양,가장,0.11634525593758833
2013 ~ 2017,부양,국민,-0.00325894429456731
2013 ~ 2017,부양,대통령,-0.0032410941987799048
2013 ~ 2017,부양,저출산,-0.003232132931301234
2013 ~ 2017,부양,건강,-0.0032231472490225443
2013 ~ 2017,부양,추진,-0.003122632666351366
2013 ~ 2017,부양,시장,-0.003085285776163763
2013 ~ 2017,부양,교수,-0.0030852857761637514
2013 ~ 2017,부양,재취업,-0.0030664449138991805
2013 ~ 2017,부양,복지,-0.0030569817274757266
2013 ~ 2017,부양,중국,0.015413140709550093
2013 ~ 2017,부양,독거노인,-0.002999586985306225
2013 ~ 2017,부양,관리,-0.0029607166271443273
2013 ~ 2017,부양,보장,-0.002950920398966811
2013 ~ 2017,부양,세계,-0.0029509203989668206
2013 ~ 2017,부양,보험,-0.0029410920881239194
2013 ~ 2017,부양,어르신,-0.0029410920881239506
2013 ~ 2017,부양,성장,-0.002891457804525038
2013 ~ 2017,부양,10년,0.11335196199444163
2013 ~ 2017,부양,청년,-0.002820526720425133
2013 ~ 2017,부양,선정,-0.0028205267204251205
2013 ~ 2017,부양,미세먼지,-0.002820526720425115
2013 ~ 2017,부양,피부,-0.0027999358336724743
2013 ~ 2017,부양,인상,-0.002779194705067002
2013 ~ 2017,부양,가족,-0.0027687667457689594
2013 ~ 2017,부양,글로벌,-0.002758299944977425
2013 ~ 2017,부양,인생,-0.0027582999449774466
2013 ~ 2017,부양,맞춤형,-0.0027477938587828297
2013 ~ 2017,부양,도입,-0.002737248034781521
2013 ~ 2017,부양,기업,-0.0027372480347815143
2013 ~ 2017,부양,연금,-0.002705367479620419
2013 ~ 2017,부양,건강보험,-0.002694658002281866
2013 ~ 2017,부양,주목,-0.002683906389397559
2013 ~ 2017,부양,70대,-0.0026731121324932265
2013 ~ 2017,부양,부담,-0.002673112132493243
2013 ~ 2017,부양,할머니,-0.0026622747128152357
2013 ~ 2017,부양,논란,-0.0026622747128152457
2013 ~ 2017,부양,인구,-0.00261848265478363
2013 ~ 2017,부양,강화,-0.0026074212590045695
2013 ~ 2017,부양,대비,-0.0025514044665206387
2013 ~ 2017,부양,교육,-0.0024825377065776384
2013 ~ 2017,부양,세대,0.15419235039611853
2013 ~ 2017,부양,기부,-0.0024708755795522326
2013 ~ 2017,부양,가능,-0.002411729150263417
2013 ~ 2017,부양,영화,-0.0024117291502634367
2013 ~ 2017,부양,사람,-0.0024117291502634315
2013 ~ 2017,부양,나눔,-0.002363358672984523
2013 ~ 2017,부양,개선,-0.002338802425003943
2013 ~ 2017,부양,미래,0.10629645014534084
2013 ~ 2017,부양,부모,0.13191750500224086
2013 ~ 2017,부양,절반,-0.0022635527990331507
2013 ~ 2017,부양,무료,-0.0022507691023193398
2013 ~ 2017,부양,삼성,-0.002250769102319347
2013 ~ 2017,부양,예방,-0.0021591857335521362
2013 ~ 2017,부양,해결,0.010698543171300853
2013 ~ 2017,부양,준비,-0.0021187355162791753
2013 ~ 2017,부양,세상,-0.0021187355162791788
2013 ~ 2017,부양,자녀,-0.0021187355162791692
2013 ~ 2017,부양,불안,-0.0021050809085044167
