category,source,target,correlation
2018 ~ 2023,시대,경제,-0.0009477916125278985
2018 ~ 2023,시대,논란,-0.0009087023429140045
2018 ~ 2023,시대,선정,-0.006078467973258969
2018 ~ 2023,시대,고령화,0.10495478460351847
2018 ~ 2023,시대,부동산,0.015336817422720212
2018 ~ 2023,시대,미국,-0.0005446876571921878
2018 ~ 2023,시대,교수,-0.0005028028787659336
2018 ~ 2023,시대,시작,-0.0004606127631625982
2018 ~ 2023,시대,회장,-0.0003752957515782323
2018 ~ 2023,시대,윤석열,-0.00028869375303313305
2018 ~ 2023,시대,개발,-0.00015628209491946253
2018 ~ 2023,시대,연속,-0.0001562820949194787
2018 ~ 2023,시대,가족,0.005391645547699427
2018 ~ 2023,시대,진행,-0.00568143972861036
2018 ~ 2023,시대,개선,-0.005612584164812855
2018 ~ 2023,시대,10년,-0.005542886526721019
2018 ~ 2023,시대,국민연금,0.0001652568635095399
2018 ~ 2023,시대,정책,0.00021272811943476769
2018 ~ 2023,시대,검찰,-0.005495937809102975
2018 ~ 2023,시대,어르신,-0.005472314635643013
2018 ~ 2023,시대,사회,0.0003088976652237364
2018 ~ 2023,시대,삼성,0.00030889766522373616
2018 ~ 2023,시대,추가,-0.005448590533480429
2018 ~ 2023,시대,지난해,0.00045634146637928434
2018 ~ 2023,시대,실시,-0.005376799265092241
2018 ~ 2023,시대,도입,-0.0053526579091430935
2018 ~ 2023,시대,10명,-0.0053284087024168675
2018 ~ 2023,시대,마지막,-0.0053284087024168935
2018 ~ 2023,시대,칼럼,0.0007635902887230255
2018 ~ 2023,시대,할머니,-0.00513034746061327
2018 ~ 2023,시대,글로벌,-0.005130347460613265
2018 ~ 2023,시대,우려,0.0011453521416832347
2018 ~ 2023,시대,미래,0.007637820975816898
2018 ~ 2023,시대,교육,-0.0049766998563305475
2018 ~ 2023,시대,사람,-0.004950634067591335
2018 ~ 2023,시대,가능,-0.004898091340114054
2018 ~ 2023,시대,폐지,-0.004898091340114057
2018 ~ 2023,시대,복지,0.0018060443630755643
2018 ~ 2023,시대,투입,-0.004737008701811658
2018 ~ 2023,시대,취약계층,-0.004654400789305971
2018 ~ 2023,시대,세상,0.0022044569847772463
2018 ~ 2023,시대,절반,-0.004598513304373129
2018 ~ 2023,시대,세대,0.009146318771168683
2018 ~ 2023,시대,고용,-0.004570315949147939
2018 ~ 2023,시대,위험,-0.004541945326204962
2018 ~ 2023,시대,계속,-0.004513398167962767
2018 ~ 2023,시대,3년,0.009489321692582316
2018 ~ 2023,시대,주택,-0.004484671103048286
2018 ~ 2023,시대,엄마,0.0027112084828122356
2018 ~ 2023,시대,지역,-0.004124521886141295
2018 ~ 2023,시대,어린이,-0.004061421148838404
2018 ~ 2023,시대,국가,0.003715432026783927
2018 ~ 2023,시대,안전,-0.0036248055208770035
2018 ~ 2023,시대,의료,0.0053328358659473895
2018 ~ 2023,시대,금융,-0.0033664980474522937
2018 ~ 2023,시대,수도,-0.0032096289789517152
2018 ~ 2023,시대,기억,-0.003044730787929207
2018 ~ 2023,시대,현대,-0.002684864035307224
2018 ~ 2023,시대,경향,0.009329872698286447
2018 ~ 2023,시대,행복,0.010206053127440159
2018 ~ 2023,시대,공공,0.01124234711346479
2018 ~ 2023,시대,요양,-0.0012424229605416304
2018 ~ 2023,시대,재건,-0.0008784844954650357
2018 ~ 2023,내년,서울시,0.023993749221409903
2018 ~ 2023,내년,정부,0.021902206137865362
2018 ~ 2023,내년,지원,0.014107417538980364
2018 ~ 2023,내년,코로나,0.0029089949502227163
2018 ~ 2023,내년,치매,-0.009633999183148806
2018 ~ 2023,내년,출시,-0.006227281424331868
2018 ~ 2023,내년,한국,0.010557783109515323
2018 ~ 2023,내년,확대,0.0172723986079555
2018 ~ 2023,내년,여성,-0.008552568231602145
2018 ~ 2023,내년,일자리,0.03632618963034586
2018 ~ 2023,내년,코로나19,0.007033849723311706
2018 ~ 2023,내년,미세먼지,0.00390837415068134
2018 ~ 2023,내년,최대,0.051669054600083024
2018 ~ 2023,내년,올해,0.008662369831835808
2018 ~ 2023,내년,시대,-0.007668539156464491
2018 ~ 2023,내년,노후,0.006436480277646813
2018 ~ 2023,내년,백신,0.02039329820550572
2018 ~ 2023,내년,중국,0.002702891176550116
2018 ~ 2023,내년,추진,0.01684212264609518
2018 ~ 2023,내년,재건축,0.002743129415407574
2018 ~ 2023,내년,세계,-0.0018076015134655087
2018 ~ 2023,내년,아파트,-0.0015370753310274315
2018 ~ 2023,내년,장애인,-0.006430946246223855
2018 ~ 2023,내년,돌봄,0.013482336535285876
2018 ~ 2023,내년,모집,0.013627886939318795
2018 ~ 2023,내년,가장,-0.0013181135088555927
2018 ~ 2023,내년,환자,-0.006306738271597676
2018 ~ 2023,내년,투자,0.028954256841661866
2018 ~ 2023,내년,공급,0.00950876918575588
2018 ~ 2023,내년,사설,0.0095087691857559
2018 ~ 2023,내년,강화,-0.0007506292077540058
2018 ~ 2023,내년,필요,0.009979966425173358
2018 ~ 2023,내년,청년,0.010049362928142092
2018 ~ 2023,내년,시장,-0.005861383112849343
2018 ~ 2023,내년,대통령,0.010624865733362156
2018 ~ 2023,내년,대표,-0.005725099972991058
2018 ~ 2023,내년,경제,0.010927131588666716
2018 ~ 2023,내년,논란,-0.005685573170780809
2018 ~ 2023,내년,선정,-8.308053111101392e-05
2018 ~ 2023,내년,고령화,7.647322412688624e-05
2018 ~ 2023,내년,부동산,-0.005545051163681974
2018 ~ 2023,내년,미국,-0.005504254704967401
2018 ~ 2023,내년,교수,-0.005483744597500683
2018 ~ 2023,내년,시작,0.006112418953102249
2018 ~ 2023,내년,회장,0.00040986343022119564
2018 ~ 2023,내년,윤석열,-0.00538004106050485
2018 ~ 2023,내년,개발,0.0006288704012728059
2018 ~ 2023,내년,연속,0.000628870401272777
2018 ~ 2023,내년,가족,-0.005316864090217475
2018 ~ 2023,내년,진행,-0.005295640283875539
2018 ~ 2023,내년,개선,0.024978740396327467
2018 ~ 2023,내년,10년,0.0009509427300173873
2018 ~ 2023,내년,국민연금,0.0009509427300173925
2018 ~ 2023,내년,정책,-0.005144661083479296
2018 ~ 2023,내년,검찰,-0.005122734914003809
2018 ~ 2023,내년,어르신,0.0010950306416254143
2018 ~ 2023,내년,사회,-0.005100715877459656
2018 ~ 2023,내년,삼성,-0.005100715877459662
2018 ~ 2023,내년,추가,0.0011439258480330022
2018 ~ 2023,내년,지난해,-0.005034089352433932
2018 ~ 2023,내년,실시,-0.005011686499664668
2018 ~ 2023,내년,도입,0.0013440720787517555
2018 ~ 2023,내년,10명,-0.004966581909049603
2018 ~ 2023,내년,마지막,-0.004966581909049615
2018 ~ 2023,내년,칼럼,-0.004898157120766347
2018 ~ 2023,내년,할머니,-0.004781970060491619
2018 ~ 2023,내년,글로벌,0.008429683423556393
2018 ~ 2023,내년,우려,0.001936641333142251
2018 ~ 2023,내년,미래,-0.004662926639365533
2018 ~ 2023,내년,교육,0.00897822355333535
2018 ~ 2023,내년,사람,-0.0046144601459101875
2018 ~ 2023,내년,가능,0.002351621791132989
2018 ~ 2023,내년,폐지,-0.0045654853441795705
2018 ~ 2023,내년,복지,0.03088603634241127
2018 ~ 2023,내년,투입,0.017037595864140224
2018 ~ 2023,내년,취약계층,-0.004338342655124797
2018 ~ 2023,내년,세상,-0.004312374281048581
2018 ~ 2023,내년,절반,-0.004286250222447122
2018 ~ 2023,내년,세대,-0.0042862502224470765
2018 ~ 2023,내년,고용,0.010560836666866826
2018 ~ 2023,내년,위험,-0.00423352350558059
2018 ~ 2023,내년,계속,-0.004206914848550197
2018 ~ 2023,내년,3년,-0.0042069148485501615
2018 ~ 2023,내년,주택,-0.0041801385014505876
2018 ~ 2023,내년,엄마,0.0035236137409665248
2018 ~ 2023,내년,지역,0.004363042544802448
2018 ~ 2023,내년,어린이,-0.0037856294307346927
2018 ~ 2023,내년,국가,0.0045488527651662124
2018 ~ 2023,내년,안전,0.015290511627933063
2018 ~ 2023,내년,의료,-0.003311647754931101
2018 ~ 2023,내년,금융,0.006910721022689717
2018 ~ 2023,내년,수도,0.007546739400109085
2018 ~ 2023,내년,기억,-0.002837977657831799
2018 ~ 2023,내년,현대,-0.0025025477381204627
2018 ~ 2023,내년,경향,-0.002457414645855168
2018 ~ 2023,내년,행복,-0.002316764008544779
2018 ~ 2023,내년,공공,0.01237304238351133
2018 ~ 2023,내년,요양,-0.0011580559495023414
2018 ~ 2023,내년,재건,-0.0008188308078879593
2018 ~ 2023,노후,서울시,0.036424859414742314
2018 ~ 2023,노후,정부,-0.0015976631404250878
2018 ~ 2023,노후,지원,0.020790617415041283
2018 ~ 2023,노후,코로나,-0.009805708729902142
2018 ~ 2023,노후,치매,-0.0027945178113163707
2018 ~ 2023,노후,출시,-0.00605451961725778
2018 ~ 2023,노후,한국,-0.0026143580087897235
2018 ~ 2023,노후,확대,-0.008490447617547426
2018 ~ 2023,노후,여성,-0.004668796665837288
2018 ~ 2023,노후,일자리,-0.0046118505155289796
2018 ~ 2023,노후,코로나19,-0.004300731404412749
2018 ~ 2023,노후,미세먼지,0.07257186057965156
2018 ~ 2023,노후,최대,0.00017981407945516641
2018 ~ 2023,노후,올해,0.01729784758662263
2018 ~ 2023,노후,시대,-0.0033704475162899938
2018 ~ 2023,노후,내년,0.006436480277646813
2018 ~ 2023,노후,백신,-0.006861817539988013
2018 ~ 2023,노후,중국,-0.006633187839086848
2018 ~ 2023,노후,추진,-0.006633187839086856
2018 ~ 2023,노후,재건축,0.007747515908690447
2018 ~ 2023,노후,세계,-0.006515943556071209
2018 ~ 2023,노후,아파트,0.028478142990474405
2018 ~ 2023,노후,장애인,-0.0013541808186765347
2018 ~ 2023,노후,돌봄,-0.0012609963171464152
2018 ~ 2023,노후,모집,-0.006257495289494207
2018 ~ 2023,노후,가장,0.008980732636617653
2018 ~ 2023,노후,환자,-0.006222243389594298
2018 ~ 2023,노후,투자,0.003999710416305756
2018 ~ 2023,노후,공급,0.015067688312258395
2018 ~ 2023,노후,사설,-0.0007379419911333285
2018 ~ 2023,노후,강화,0.004733648907678143
2018 ~ 2023,노후,필요,-0.005877047956825625
2018 ~ 2023,노후,청년,-0.00045790085429211395
2018 ~ 2023,노후,시장,-0.0003126329743102842
2018 ~ 2023,노후,대통령,-0.00016358967196989586
2018 ~ 2023,노후,대표,-4.919109068495234e-05
2018 ~ 2023,노후,경제,-0.005628932162417915
2018 ~ 2023,노후,논란,-0.0056094003832797825
2018 ~ 2023,노후,선정,-0.005589801590207782
2018 ~ 2023,노후,고령화,-0.005510721939532538
2018 ~ 2023,노후,부동산,0.017646759396525515
2018 ~ 2023,노후,미국,-0.005430511141847402
2018 ~ 2023,노후,교수,-0.005410275819703288
2018 ~ 2023,노후,시작,-0.005389965807213845
2018 ~ 2023,노후,회장,-0.00534911830449437
2018 ~ 2023,노후,윤석열,0.006602323066686889
2018 ~ 2023,노후,개발,0.0007797050613059525
2018 ~ 2023,노후,연속,-0.0052456311034366305
2018 ~ 2023,노후,가족,-0.005245631103436611
2018 ~ 2023,노후,진행,0.0008246029165204486
2018 ~ 2023,노후,개선,0.01933035309367698
2018 ~ 2023,노후,10년,0.0011020615950523994
2018 ~ 2023,노후,국민연금,0.0073014003424584735
2018 ~ 2023,노후,정책,-0.005075735196201912
2018 ~ 2023,노후,검찰,-0.005054102783819683
2018 ~ 2023,노후,어르신,0.007525011973292242
2018 ~ 2023,노후,사회,-0.005032378748560598
2018 ~ 2023,노후,삼성,-0.005032378748560616
2018 ~ 2023,노후,추가,0.013906946146943043
2018 ~ 2023,노후,지난해,-0.004966644856164913
2018 ~ 2023,노후,실시,0.0014448882251286712
2018 ~ 2023,노후,도입,-0.004922341587385986
2018 ~ 2023,노후,10명,-0.004900041847564052
2018 ~ 2023,노후,마지막,-0.0049000418475640545
2018 ~ 2023,노후,칼럼,-0.0048325337842443465
2018 ~ 2023,노후,할머니,-0.004717903346668298
2018 ~ 2023,노후,글로벌,0.001976362403628242
2018 ~ 2023,노후,우려,-0.004671273896005216
2018 ~ 2023,노후,미래,-0.004600454816496662
2018 ~ 2023,노후,교육,0.0092226760810845
2018 ~ 2023,노후,사람,-0.004552637655623267
2018 ~ 2023,노후,가능,0.0025053945783444264
2018 ~ 2023,노후,폐지,-0.004504318996563395
2018 ~ 2023,노후,복지,-0.004406111013603308
2018 ~ 2023,노후,투입,0.05361754569945957
2018 ~ 2023,노후,취약계층,-0.00428021946450726
2018 ~ 2023,노후,세상,-0.004254599003188587
2018 ~ 2023,노후,절반,0.010698773093088018
2018 ~ 2023,노후,세대,-0.004228824943136934
2018 ~ 2023,노후,고용,-0.004202894458388
2018 ~ 2023,노후,위험,0.0033794790899270466
2018 ~ 2023,노후,계속,-0.004150552469390191
2018 ~ 2023,노후,3년,0.018660963780127805
2018 ~ 2023,노후,주택,0.049442008222816344
2018 ~ 2023,노후,엄마,0.003681307184876553
2018 ~ 2023,노후,지역,0.012841800751857828
2018 ~ 2023,노후,어린이,0.004711153248947096
2018 ~ 2023,노후,국가,0.004711153248946941
2018 ~ 2023,노후,안전,-0.003333396466664093
2018 ~ 2023,노후,의료,-0.0032672797671948937
2018 ~ 2023,노후,금융,0.02745358721043997
2018 ~ 2023,노후,수도,-0.0029515972198011307
2018 ~ 2023,노후,기억,-0.0027999556919597324
2018 ~ 2023,노후,현대,-0.002469019713532446
2018 ~ 2023,노후,경향,-0.0024244912944184835
2018 ~ 2023,노후,행복,0.011498007084795113
2018 ~ 2023,노후,공공,-0.0021379996488231547
2018 ~ 2023,노후,요양,-0.0011425408295476765
2018 ~ 2023,노후,재건,-0.0008078604759170238
2018 ~ 2023,백신,서울시,0.0012896699135497745
2018 ~ 2023,백신,정부,0.02613755583381804
2018 ~ 2023,백신,지원,-0.0038427256815258804
2018 ~ 2023,백신,코로나,0.09922133986876243
2018 ~ 2023,백신,치매,0.000830006439969277
2018 ~ 2023,백신,출시,-0.005878182621875021
2018 ~ 2023,백신,한국,-0.005830502894106395
2018 ~ 2023,백신,확대,-0.0007777529421178823
2018 ~ 2023,백신,여성,0.003141307988863245
2018 ~ 2023,백신,일자리,-0.008282858655471223
2018 ~ 2023,백신,코로나19,0.058858878374204435
2018 ~ 2023,백신,미세먼지,-0.00778633906239321
2018 ~ 2023,백신,최대,-0.003686650270945377
2018 ~ 2023,백신,올해,-0.0033201545687998294
2018 ~ 2023,백신,시대,-0.00746168490635343
2018 ~ 2023,백신,내년,0.020393298205505717
2018 ~ 2023,백신,노후,-0.006861817539988013
2018 ~ 2023,백신,중국,-0.0017000027118083327
2018 ~ 2023,백신,추진,0.0031419017171488784
2018 ~ 2023,백신,재건축,-0.006525510795649314
2018 ~ 2023,백신,세계,-0.001498334616003952
2018 ~ 2023,백신,아파트,-0.0062745549460432835
2018 ~ 2023,백신,장애인,-0.006257475323519396
2018 ~ 2023,백신,돌봄,-0.006205960936519397
2018 ~ 2023,백신,모집,-0.006171384575667881
2018 ~ 2023,백신,가장,-0.006154025185267157
2018 ~ 2023,백신,환자,0.0041789633395886835
2018 ~ 2023,백신,투자,-0.0009468206474190514
2018 ~ 2023,백신,공급,0.0047582665210233474
2018 ~ 2023,백신,사설,-0.0005827811952402797
2018 ~ 2023,백신,강화,-0.005851216634672556
2018 ~ 2023,백신,필요,-0.005796172659068165
2018 ~ 2023,백신,청년,-0.0057777104589377135
2018 ~ 2023,백신,시장,-0.005703275814485993
2018 ~ 2023,백신,대통령,0.011229399862833785
2018 ~ 2023,백신,대표,-0.005570668830688554
2018 ~ 2023,백신,경제,0.0001442403112486833
2018 ~ 2023,백신,논란,0.005898520478423396
2018 ~ 2023,백신,선정,-0.005512879150347805
2018 ~ 2023,백신,고령화,-0.005434887731441639
2018 ~ 2023,백신,부동산,-0.005395476730157149
2018 ~ 2023,백신,미국,0.053663908052788846
2018 ~ 2023,백신,교수,0.0005880333492954481
2018 ~ 2023,백신,시작,0.07792809908202752
2018 ~ 2023,백신,회장,-0.005275507958144672
2018 ~ 2023,백신,윤석열,0.0008021777581247847
2018 ~ 2023,백신,개발,0.019259576034232565
2018 ~ 2023,백신,연속,0.0009348103588256429
2018 ~ 2023,백신,가족,-0.005173444866309929
2018 ~ 2023,백신,진행,-0.005152793559430549
2018 ~ 2023,백신,개선,-0.00509034486286513
2018 ~ 2023,백신,10년,-0.0050271324452698775
2018 ~ 2023,백신,국민연금,-0.0050271324452698845
2018 ~ 2023,백신,정책,-0.00500588693252489
2018 ~ 2023,백신,검찰,-0.004984552208336724
2018 ~ 2023,백신,어르신,0.001401973960516807
2018 ~ 2023,백신,사회,-0.004963127122113446
2018 ~ 2023,백신,삼성,-0.004963127122113451
2018 ~ 2023,백신,추가,0.014236235219437227
2018 ~ 2023,백신,지난해,-0.004898297807689462
2018 ~ 2023,백신,실시,-0.00487649925845378
2018 ~ 2023,백신,도입,0.008158135414348192
2018 ~ 2023,백신,10명,0.0017031634458841837
2018 ~ 2023,백신,마지막,0.008238938228920233
2018 ~ 2023,백신,칼럼,0.0018604203326915627
2018 ~ 2023,백신,할머니,-0.004652979282621912
2018 ~ 2023,백신,글로벌,-0.004652979282621888
2018 ~ 2023,백신,우려,0.009100415321668262
2018 ~ 2023,백신,미래,-0.004537146986470915
2018 ~ 2023,백신,교육,-0.004513628268866874
2018 ~ 2023,백신,사람,0.0025412122163409575
2018 ~ 2023,백신,가능,0.009770024634595342
2018 ~ 2023,백신,폐지,-0.004442334111852972
2018 ~ 2023,백신,복지,-0.004345477589681079
2018 ~ 2023,백신,투입,-0.00429623987855484
2018 ~ 2023,백신,취약계층,-0.004221318460771674
2018 ~ 2023,백신,세상,-0.004196050568030462
2018 ~ 2023,백신,절반,-0.004170631190260868
2018 ~ 2023,백신,세대,-0.0041706311902608454
2018 ~ 2023,백신,고용,-0.004145057540387276
2018 ~ 2023,백신,위험,-0.0041193267449972605
2018 ~ 2023,백신,계속,0.003615044898926499
2018 ~ 2023,백신,3년,-0.00409343584055105
2018 ~ 2023,백신,주택,-0.004067381769374808
2018 ~ 2023,백신,엄마,-0.004014771399784734
2018 ~ 2023,백신,지역,-0.003740743689247492
2018 ~ 2023,백신,어린이,-0.0036835143445213053
2018 ~ 2023,백신,국가,0.004878782625646852
2018 ~ 2023,백신,안전,0.006302213704887057
2018 ~ 2023,백신,의료,-0.0032223180404963936
2018 ~ 2023,백신,금융,-0.0030532523947043155
2018 ~ 2023,백신,수도,-0.002910979667287482
2018 ~ 2023,백신,기억,-0.002761424910526855
2018 ~ 2023,백신,현대,-0.002435043011969369
2018 ~ 2023,백신,경향,-0.002391127357832156
2018 ~ 2023,백신,행복,-0.0022542706872101755
2018 ~ 2023,백신,공공,-0.002108578184258941
2018 ~ 2023,백신,요양,-0.001126818083967145
2018 ~ 2023,백신,재건,-0.0007967433373440131
2018 ~ 2023,중국,서울시,-0.010332444281692898
2018 ~ 2023,중국,정부,-0.0069773477975202175
2018 ~ 2023,중국,지원,-0.009805390069177036
2018 ~ 2023,중국,코로나,0.024771371415042816
2018 ~ 2023,중국,치매,-0.009061790165107598
2018 ~ 2023,중국,출시,-0.008994385477040987
2018 ~ 2023,중국,한국,0.0194859610578128
2018 ~ 2023,중국,확대,0.0036867003422980027
2018 ~ 2023,중국,여성,-0.008044590539628181
2018 ~ 2023,중국,일자리,-0.008006881119494602
2018 ~ 2023,중국,코로나19,0.012552209736695966
2018 ~ 2023,중국,미세먼지,0.005125399918546182
2018 ~ 2023,중국,최대,0.0009361028758155086
2018 ~ 2023,중국,올해,0.0014307107705028102
2018 ~ 2023,중국,시대,0.005980160239289695
2018 ~ 2023,중국,내년,0.002702891176550116
2018 ~ 2023,중국,노후,-0.0066331878390868465
2018 ~ 2023,중국,백신,-0.0017000027118083327
2018 ~ 2023,중국,추진,-0.0013173498227463279
2018 ~ 2023,중국,재건축,-0.006308086538483941
2018 ~ 2023,중국,세계,0.034552243763560024
2018 ~ 2023,중국,아파트,-0.0008482065360789773
2018 ~ 2023,중국,장애인,-0.006048981771588681
2018 ~ 2023,중국,돌봄,-0.005999183798472224
2018 ~ 2023,중국,모집,-0.005965759491430572
2018 ~ 2023,중국,가장,-0.0006306801792367483
2018 ~ 2023,중국,환자,0.004734282434100955
2018 ~ 2023,중국,투자,-0.0005670144713114016
2018 ~ 2023,중국,공급,-0.00020374532045211774
2018 ~ 2023,중국,사설,0.010841668365413958
2018 ~ 2023,중국,강화,-6.571964658309281e-05
