category,source,target,correlation
2013 ~ 2017,성공,청년,-0.002266647135994548
2013 ~ 2017,성공,좌우,-0.002266647135994535
2013 ~ 2017,성공,개선,-0.002245503842990926
2013 ~ 2017,성공,증가,-0.0022455038429909186
2013 ~ 2017,성공,지금,-0.002224161772697936
2013 ~ 2017,성공,우유,-0.00222416177269794
2013 ~ 2017,성공,해결,-0.0022241617726979457
2013 ~ 2017,성공,운동,-0.0022026151466676734
2013 ~ 2017,성공,20년,-0.002180857901599899
2013 ~ 2017,성공,관절,-0.002180857901599891
2013 ~ 2017,성공,엄마,-0.0021808579015999
2013 ~ 2017,성공,화제,-0.0021588836692929925
2013 ~ 2017,성공,희망,0.021702655389780518
2013 ~ 2017,성공,국민,-0.002136685754743789
2013 ~ 2017,성공,마음,-0.002114257112182247
2013 ~ 2017,성공,오늘,-0.0020915903187986823
2013 ~ 2017,성공,성장,-0.002068677545885379
2013 ~ 2017,성공,세대,-0.0020220805233118373
2013 ~ 2017,성공,부모,-0.001998378284130277
2013 ~ 2017,성공,선물,-0.001998378284130288
2013 ~ 2017,성공,주목,-0.001974394004763029
2013 ~ 2017,성공,사랑,-0.0019501172785062917
2013 ~ 2017,성공,행복,-0.0019006415244937687
2013 ~ 2017,성공,재산,-0.0019006415244937637
2013 ~ 2017,성공,상품,0.02557580402514071
2013 ~ 2017,성공,똑똑,0.026836858582929817
2013 ~ 2017,성공,생활,-0.0017438794469585301
2013 ~ 2017,성공,척추,-0.0017163709740054664
2013 ~ 2017,성공,안전,-0.0016884172750033738
2013 ~ 2017,성공,기억,-0.0016599958573385906
2013 ~ 2017,성공,반퇴,-0.0015099336471744898
2013 ~ 2017,성공,수도권,-0.0014455771716747525
2013 ~ 2017,성공,기자,-0.0007546181359432524
2013 ~ 2017,성공,미세,-0.0005335545411032055
2013 ~ 2017,똑똑,건강,-0.005509517956657511
2013 ~ 2017,똑똑,치매,-0.005501095662267502
2013 ~ 2017,똑똑,한국,-0.005072463045896084
2013 ~ 2017,똑똑,가족,-0.004999212846350105
2013 ~ 2017,똑똑,사설,-0.004475300946354874
2013 ~ 2017,똑똑,칼럼,-0.004423812031645504
2013 ~ 2017,똑똑,경제,-0.004361258956289308
2013 ~ 2017,똑똑,시대,0.008324082544065857
2013 ~ 2017,똑똑,노후,0.021509280366099722
2013 ~ 2017,똑똑,환자,-0.0038965882359389445
2013 ~ 2017,똑똑,일자리,-0.003873124440922674
2013 ~ 2017,똑똑,여성,-0.0037293488651182066
2013 ~ 2017,똑똑,100세,-0.0036429461361036876
2013 ~ 2017,똑똑,일본,-0.0035416996175565256
2013 ~ 2017,똑똑,지원,-0.0034638800993517156
2013 ~ 2017,똑똑,치료,-0.003411041742723708
2013 ~ 2017,똑똑,보장,-0.003384321534033885
2013 ~ 2017,똑똑,50대,-0.0033708840892997583
2013 ~ 2017,똑똑,트렌드,-0.0033438514100046493
2013 ~ 2017,똑똑,금융,-0.003162655969633854
2013 ~ 2017,똑똑,미세먼지,-0.0030902057525655302
2013 ~ 2017,똑똑,최대,-0.0030310266935233954
2013 ~ 2017,똑똑,스마트,-0.003016054370921056
2013 ~ 2017,똑똑,노화,-0.0029706940988854266
2013 ~ 2017,똑똑,사회,-0.002940073081943335
2013 ~ 2017,똑똑,투자,0.014621999491172264
2013 ~ 2017,똑똑,분양,-0.002940073081943342
2013 ~ 2017,똑똑,걱정,-0.002924644742373206
2013 ~ 2017,똑똑,고령화,-0.002877873216321112
2013 ~ 2017,똑똑,최고,0.015060072467378671
2013 ~ 2017,똑똑,확대,-0.0028778732163211055
2013 ~ 2017,똑똑,아파트,-0.0028621161208519856
2013 ~ 2017,똑똑,예방,-0.0028621161208520086
2013 ~ 2017,똑똑,위험,-0.0028621161208519947
2013 ~ 2017,똑똑,정부,-0.0028621161208519977
2013 ~ 2017,똑똑,영화,-0.002830343712450649
2013 ~ 2017,똑똑,면역력,-0.0027820173749208824
2013 ~ 2017,똑똑,보험,-0.0027657243207351995
2013 ~ 2017,똑똑,재취업,-0.0027657243207351995
2013 ~ 2017,똑똑,세계,-0.0027328519245651242
2013 ~ 2017,똑똑,강화,0.016279103544626815
2013 ~ 2017,똑똑,스트레스,-0.002682801221385756
2013 ~ 2017,똑똑,가능,-0.002682801221385764
2013 ~ 2017,똑똑,수술,-0.0026659123371785146
2013 ~ 2017,똑똑,할머니,-0.002648917531601115
2013 ~ 2017,똑똑,뉴스,-0.002648917531601117
2013 ~ 2017,똑똑,논란,-0.002614601880561531
2013 ~ 2017,똑똑,40대,-0.0025972767268566573
2013 ~ 2017,똑똑,교육,-0.0025622804476128475
2013 ~ 2017,똑똑,매거진m,-0.0025446045633181528
2013 ~ 2017,똑똑,30대,-0.0024908356055395376
2013 ~ 2017,똑똑,인터뷰,-0.0024726565614825416
2013 ~ 2017,똑똑,올해,-0.0024173108124761274
2013 ~ 2017,똑똑,남성,-0.0024173108124761365
2013 ~ 2017,똑똑,공개,-0.002398582323824531
2013 ~ 2017,똑똑,내년,-0.0023985823238245195
2013 ~ 2017,똑똑,부부,-0.0023606855379744852
2013 ~ 2017,똑똑,3월,-0.00236068553797448
2013 ~ 2017,똑똑,미래,-0.002360685537974486
2013 ~ 2017,똑똑,준비,-0.002302686337220253
2013 ~ 2017,똑똑,관리,-0.0023026863372202595
2013 ~ 2017,똑똑,세상,-0.0023026863372202734
2013 ~ 2017,똑똑,개발,-0.002263204847946548
2013 ~ 2017,똑똑,향기,-0.002243206633529179
2013 ~ 2017,똑똑,청년,-0.0022026718877694875
2013 ~ 2017,똑똑,좌우,-0.002202671887769464
2013 ~ 2017,똑똑,개선,-0.0021821253561217597
2013 ~ 2017,똑똑,증가,-0.0021821253561217675
2013 ~ 2017,똑똑,지금,-0.002161385657597597
2013 ~ 2017,똑똑,우유,-0.002161385657597593
2013 ~ 2017,똑똑,해결,-0.0021613856575976123
2013 ~ 2017,똑똑,운동,-0.0021404471768436
2013 ~ 2017,똑똑,20년,-0.002119304021693827
2013 ~ 2017,똑똑,관절,-0.0021193040216938163
2013 ~ 2017,똑똑,엄마,-0.0021193040216938254
2013 ~ 2017,똑똑,화제,-0.002097950003686745
2013 ~ 2017,똑똑,희망,-0.002097950003686757
2013 ~ 2017,똑똑,국민,-0.0020763786167830893
2013 ~ 2017,똑똑,마음,-0.002054583014076945
2013 ~ 2017,똑똑,오늘,-0.0020325559822646083
2013 ~ 2017,똑똑,성장,0.02360711037755782
2013 ~ 2017,똑똑,세대,-0.0019650080741618814
2013 ~ 2017,똑똑,부모,-0.0019419748216130766
2013 ~ 2017,똑똑,선물,-0.0019419748216130794
2013 ~ 2017,똑똑,주목,-0.0019186674893548858
2013 ~ 2017,똑똑,사랑,0.02527278879888425
2013 ~ 2017,똑똑,행복,-0.001846996644624541
2013 ~ 2017,똑똑,재산,-0.0018469966446245268
2013 ~ 2017,똑똑,상품,0.0264231380324262
2013 ~ 2017,똑똑,성공,0.02683685858292982
2013 ~ 2017,똑똑,생활,-0.0016946591167527004
2013 ~ 2017,똑똑,척추,-0.001667927059924375
2013 ~ 2017,똑똑,안전,-0.0016407623433818985
2013 ~ 2017,똑똑,기억,-0.0016131431093570554
2013 ~ 2017,똑똑,반퇴,-0.001467316347663082
2013 ~ 2017,똑똑,수도권,-0.0014047763090624112
2013 ~ 2017,똑똑,기자,-0.0007333193277628951
2013 ~ 2017,똑똑,미세,-0.0005184951683112822
2013 ~ 2017,생활,건강,-0.005344742921685344
2013 ~ 2017,생활,치매,-0.005336572515729792
2013 ~ 2017,생활,한국,-0.004920759161389742
2013 ~ 2017,생활,가족,0.027384821230396407
2013 ~ 2017,생활,사설,-0.00434145659268404
2013 ~ 2017,생활,칼럼,0.019919002605044197
2013 ~ 2017,생활,경제,-0.004230825295359505
2013 ~ 2017,생활,시대,-0.004032908027626825
2013 ~ 2017,생활,노후,0.07511998296147157
2013 ~ 2017,생활,환자,0.00992896376887492
2013 ~ 2017,생활,일자리,-0.003757289585636749
2013 ~ 2017,생활,여성,-0.0036178139550757217
2013 ~ 2017,생활,100세,-0.0035339953019834836
2013 ~ 2017,생활,일본,-0.0034357767976411152
2013 ~ 2017,생활,지원,0.0120333877859079
2013 ~ 2017,생활,치료,-0.0033090265524892267
2013 ~ 2017,생활,보장,0.028218226922734586
2013 ~ 2017,생활,50대,0.04416784154377555
2013 ~ 2017,생활,트렌드,-0.0032438457039955476
2013 ~ 2017,생활,금융,0.013772625446795026
2013 ~ 2017,생활,미세먼지,-0.00299778591385083
2013 ~ 2017,생활,최대,-0.0029403767431364597
2013 ~ 2017,생활,스마트,-0.002925852202899113
2013 ~ 2017,생활,노화,0.015035052263280514
2013 ~ 2017,생활,사회,-0.0028521433122776457
2013 ~ 2017,생활,투자,-0.002852143312277652
2013 ~ 2017,생활,분양,0.03335113673946513
2013 ~ 2017,생활,걱정,-0.002837176393327635
2013 ~ 2017,생활,고령화,-0.0027918036792771604
2013 ~ 2017,생활,최고,-0.0027918036792771717
2013 ~ 2017,생활,확대,-0.0027918036792771864
2013 ~ 2017,생활,아파트,-0.0027765178366431554
2013 ~ 2017,생활,예방,-0.0027765178366431307
2013 ~ 2017,생활,위험,-0.00277651783664314
2013 ~ 2017,생활,정부,-0.002776517836643134
2013 ~ 2017,생활,영화,-0.0027456956565097973
2013 ~ 2017,생활,면역력,-0.0026988146312594626
2013 ~ 2017,생활,보험,0.01654883809838146
2013 ~ 2017,생활,재취업,-0.0026830088590092133
2013 ~ 2017,생활,세계,-0.0026511195888169886
2013 ~ 2017,생활,강화,-0.002635032729315977
2013 ~ 2017,생활,스트레스,-0.002602565769109405
2013 ~ 2017,생활,가능,0.017218615793517685
2013 ~ 2017,생활,수술,-0.0025861819865294973
2013 ~ 2017,생활,할머니,-0.0025696954504060543
2013 ~ 2017,생활,뉴스,-0.0025696954504060587
2013 ~ 2017,생활,논란,-0.0025364060892605466
2013 ~ 2017,생활,40대,0.017948993980656608
2013 ~ 2017,생활,교육,-0.0024856494512742727
2013 ~ 2017,생활,매거진m,-0.0024685022056873244
2013 ~ 2017,생활,30대,-0.0024163413344905136
2013 ~ 2017,생활,인터뷰,-0.0023987059773120847
2013 ~ 2017,생활,올해,-0.0023450154725212138
2013 ~ 2017,생활,남성,-0.0023450154725212016
2013 ~ 2017,생활,공개,-0.0023268471031752795
2013 ~ 2017,생활,내년,-0.002326847103175287
2013 ~ 2017,생활,부부,-0.002290083709441008
2013 ~ 2017,생활,3월,-0.002290083709441009
2013 ~ 2017,생활,미래,-0.0022900837094410155
2013 ~ 2017,생활,준비,-0.0022338191105898525
2013 ~ 2017,생활,관리,0.020834385973716563
2013 ~ 2017,생활,세상,-0.002233819110589874
2013 ~ 2017,생활,개발,-0.0021955184076983708
2013 ~ 2017,생활,향기,-0.0021761182867087556
2013 ~ 2017,생활,청년,-0.002136795827432688
2013 ~ 2017,생활,좌우,-0.002136795827432685
2013 ~ 2017,생활,개선,-0.0021168637879233777
2013 ~ 2017,생활,증가,-0.002116863787923377
2013 ~ 2017,생활,지금,-0.002096744358645373
2013 ~ 2017,생활,우유,-0.00209674435864537
2013 ~ 2017,생활,해결,0.02247069840608377
2013 ~ 2017,생활,운동,-0.002076432092185553
2013 ~ 2017,생활,20년,-0.0020559212725969984
2013 ~ 2017,생활,관절,-0.00205592127259701
2013 ~ 2017,생활,엄마,0.02299676438479287
2013 ~ 2017,생활,화제,-0.0020352058964986483
2013 ~ 2017,생활,희망,-0.002035205896498639
2013 ~ 2017,생활,국민,-0.002014279652429501
2013 ~ 2017,생활,마음,-0.001993135898256465
2013 ~ 2017,생활,오늘,-0.001971767636406549
2013 ~ 2017,생활,성장,0.02445428771295255
2013 ~ 2017,생활,세대,-0.0019062399066583368
2013 ~ 2017,생활,부모,-0.0018838955174591216
2013 ~ 2017,생활,선물,-0.0018838955174591175
2013 ~ 2017,생활,주목,-0.001861285245546001
2013 ~ 2017,생활,사랑,-0.0018383992803927447
2013 ~ 2017,생활,행복,-0.0017917578852438393
2013 ~ 2017,생활,재산,-0.0017917578852438337
2013 ~ 2017,생활,상품,0.05645887292440771
2013 ~ 2017,생활,성공,-0.00174387944695853
2013 ~ 2017,생활,똑똑,-0.0016946591167527004
2013 ~ 2017,생활,척추,-0.0016180437957636744
2013 ~ 2017,생활,안전,-0.001591691503675296
2013 ~ 2017,생활,기억,-0.0015648982875141172
2013 ~ 2017,생활,반퇴,-0.0014234328165804336
2013 ~ 2017,생활,수도권,-0.0013627631842709504
2013 ~ 2017,생활,기자,-0.0007113876962066574
2013 ~ 2017,생활,미세,-0.0005029883562519518
2013 ~ 2017,척추,건강,0.01461027654692554
2013 ~ 2017,척추,치매,-0.0052523918339933955
2013 ~ 2017,척추,한국,-0.004843137643150189
2013 ~ 2017,척추,가족,0.006143289179913582
2013 ~ 2017,척추,사설,-0.004272973165423613
2013 ~ 2017,척추,칼럼,-0.004223812057934493
2013 ~ 2017,척추,경제,-0.004164086999080184
2013 ~ 2017,척추,시대,-0.003969291737181037
2013 ~ 2017,척추,노후,-0.0038737431845297533
2013 ~ 2017,척추,환자,-0.0037204239823098186
2013 ~ 2017,척추,일자리,-0.003698020982452306
2013 ~ 2017,척추,여성,-0.0035607454819619453
2013 ~ 2017,척추,100세,-0.003478249009227735
2013 ~ 2017,척추,일본,-0.003381579832778946
2013 ~ 2017,척추,지원,-0.0033072785249962417
2013 ~ 2017,척추,치료,0.0920145809111285
2013 ~ 2017,척추,보장,-0.0032313167921971192
2013 ~ 2017,척추,50대,-0.0032184868526133714
2013 ~ 2017,척추,트렌드,0.013000770654093304
2013 ~ 2017,척추,금융,-0.0030196726994906114
2013 ~ 2017,척추,미세먼지,-0.002950497947429693
2013 ~ 2017,척추,최대,-0.0028939943660452965
2013 ~ 2017,척추,스마트,0.015052428251586031
2013 ~ 2017,척추,노화,0.01536673243545048
2013 ~ 2017,척추,사회,-0.0028071527555617545
2013 ~ 2017,척추,투자,-0.0028071527555617623
2013 ~ 2017,척추,분양,-0.0028071527555617584
2013 ~ 2017,척추,걱정,0.015694454252227662
2013 ~ 2017,척추,고령화,-0.0027477649378747247
2013 ~ 2017,척추,최고,-0.002747764937874719
2013 ~ 2017,척추,확대,0.016036657570450568
2013 ~ 2017,척추,아파트,-0.0027327202186677763
2013 ~ 2017,척추,예방,-0.002732720218667759
2013 ~ 2017,척추,위험,0.01615414475948377
2013 ~ 2017,척추,정부,-0.002732720218667766
2013 ~ 2017,척추,영화,-0.0027023842367690726
2013 ~ 2017,척추,면역력,-0.0026562427267514815
2013 ~ 2017,척추,보험,-0.0026406862794527046
2013 ~ 2017,척추,재취업,-0.0026406862794526903
2013 ~ 2017,척추,세계,-0.0026093000400910166
2013 ~ 2017,척추,강화,-0.0025934669394953227
2013 ~ 2017,척추,스트레스,-0.002561512122773347
2013 ~ 2017,척추,가능,-0.002561512122773352
2013 ~ 2017,척추,수술,0.03798332379718921
2013 ~ 2017,척추,할머니,0.017864155888662185
2013 ~ 2017,척추,뉴스,-0.002529160310251499
2013 ~ 2017,척추,논란,-0.0024963960653875666
2013 ~ 2017,척추,40대,-0.002479854179656278
2013 ~ 2017,척추,교육,-0.0024464400777017897
2013 ~ 2017,척추,매거진m,-0.002429563317865592
2013 ~ 2017,척추,30대,-0.0023782252477615186
2013 ~ 2017,척추,인터뷰,-0.0023608680759512352
2013 ~ 2017,척추,올해,-0.0023080245011482202
2013 ~ 2017,척추,남성,-0.002308024501148222
2013 ~ 2017,척추,공개,-0.0022901427250628863
2013 ~ 2017,척추,내년,0.020215357633077517
2013 ~ 2017,척추,부부,-0.002253959248033264
2013 ~ 2017,척추,3월,-0.002253959248033263
2013 ~ 2017,척추,미래,-0.0022539592480332765
2013 ~ 2017,척추,준비,-0.002198582183695128
2013 ~ 2017,척추,관리,-0.0021985821836951374
2013 ~ 2017,척추,세상,-0.0021985821836951335
2013 ~ 2017,척추,개발,-0.002160885647480067
2013 ~ 2017,척추,향기,-0.0021417915497677466
2013 ~ 2017,척추,청년,-0.0021030893746571554
2013 ~ 2017,척추,좌우,-0.002103089374657149
2013 ~ 2017,척추,개선,-0.0020834717490660153
2013 ~ 2017,척추,증가,-0.002083471749066005
2013 ~ 2017,척추,지금,-0.0020636696896481226
2013 ~ 2017,척추,우유,-0.002063669689648119
2013 ~ 2017,척추,해결,-0.0020636696896481053
2013 ~ 2017,척추,운동,-0.002043677834919438
2013 ~ 2017,척추,20년,-0.00202349055909814
2013 ~ 2017,척추,관절,0.20159971166405766
2013 ~ 2017,척추,엄마,-0.002023490559098139
2013 ~ 2017,척추,화제,-0.0020031019535022418
2013 ~ 2017,척추,희망,-0.002003101953502244
2013 ~ 2017,척추,국민,-0.0019825058062296346
2013 ~ 2017,척추,마음,-0.0019616955799221943
2013 ~ 2017,척추,오늘,-0.0019406643873887154
2013 ~ 2017,척추,성장,-0.0019194049648290053
2013 ~ 2017,척추,세대,-0.001876170311534772
2013 ~ 2017,척추,부모,-0.0018541783893750682
2013 ~ 2017,척추,선물,-0.0018541783893750716
2013 ~ 2017,척추,주목,-0.0018319247786144585
2013 ~ 2017,척추,사랑,-0.0018093998234808455
2013 ~ 2017,척추,행복,-0.0017634941635682117
2013 ~ 2017,척추,재산,-0.001763494163568207
2013 ~ 2017,척추,상품,-0.0017400908824988456
2013 ~ 2017,척추,성공,-0.0017163709740054664
2013 ~ 2017,척추,똑똑,-0.0016679270599243752
2013 ~ 2017,척추,생활,-0.0016180437957636744
2013 ~ 2017,척추,안전,-0.00156658368859391
2013 ~ 2017,척추,기억,-0.001540213116591637
2013 ~ 2017,척추,반퇴,-0.0014009791640623606
2013 ~ 2017,척추,수도권,-0.0013412665525735425
2013 ~ 2017,척추,기자,-0.000700166055149771
2013 ~ 2017,척추,미세,0.10329063593889072
2013 ~ 2017,안전,건강,-0.005174759238756099
2013 ~ 2017,안전,치매,-0.005166848683595164
2013 ~ 2017,안전,한국,-0.004764259816647226
2013 ~ 2017,안전,가족,-0.004695460304634852
2013 ~ 2017,안전,사설,0.008157602952925643
2013 ~ 2017,안전,칼럼,0.008346590566675078
2013 ~ 2017,안전,경제,-0.00409626854004437
2013 ~ 2017,안전,시대,-0.0039046458138036855
2013 ~ 2017,안전,노후,-0.003810653413942986
2013 ~ 2017,안전,환자,0.01049805165427372
2013 ~ 2017,안전,일자리,-0.0036377931138781264
2013 ~ 2017,안전,여성,0.02606139474998085
2013 ~ 2017,안전,100세,-0.0034216004598576688
2013 ~ 2017,안전,일본,-0.0033265056872540453
2013 ~ 2017,안전,지원,-0.0032534144887220117
2013 ~ 2017,안전,치료,-0.0032037865945446276
2013 ~ 2017,안전,보장,-0.003178689907707966
2013 ~ 2017,안전,50대,-0.003166068923108186
2013 ~ 2017,안전,트렌드,-0.003140678751403285
2013 ~ 2017,안전,금융,-0.002970492759369944
2013 ~ 2017,안전,미세먼지,-0.0029024446228408446
2013 ~ 2017,안전,최대,-0.002846861287796238
2013 ~ 2017,안전,스마트,-0.0028327986846208727
2013 ~ 2017,안전,노화,-0.002790194506063783
2013 ~ 2017,안전,사회,-0.0027614340243723246
2013 ~ 2017,안전,투자,0.015932899021873278
2013 ~ 2017,안전,분양,-0.00276143402437233
2013 ~ 2017,안전,걱정,-0.002746943111853794
2013 ~ 2017,안전,고령화,-0.002703013427178504
2013 ~ 2017,안전,최고,-0.0027030134271785124
2013 ~ 2017,안전,확대,-0.0027030134271785015
2013 ~ 2017,안전,아파트,-0.002688213733993701
2013 ~ 2017,안전,예방,-0.0026882137339936858
2013 ~ 2017,안전,위험,-0.0026882137339936966
2013 ~ 2017,안전,정부,-0.0026882137339936966
2013 ~ 2017,안전,영화,-0.0026583718194730763
2013 ~ 2017,안전,면역력,-0.0026129817937803083
2013 ~ 2017,안전,보험,-0.0025976787067701324
2013 ~ 2017,안전,재취업,-0.0025976787067701285
2013 ~ 2017,안전,세계,-0.002566803639818849
2013 ~ 2017,안전,강화,-0.002551228405229414
2013 ~ 2017,안전,스트레스,-0.0025197940210606785
2013 ~ 2017,안전,가능,-0.0025197940210606893
2013 ~ 2017,안전,수술,0.018094865607568435
2013 ~ 2017,안전,할머니,-0.0024879691067695255
2013 ~ 2017,안전,뉴스,0.01824191707899332
2013 ~ 2017,안전,논란,-0.002455738477221173
2013 ~ 2017,안전,40대,-0.0024394660011347945
2013 ~ 2017,안전,교육,-0.00240659609840215
2013 ~ 2017,안전,매거진m,-0.0023899942021425083
2013 ~ 2017,안전,30대,-0.002339492250209118
2013 ~ 2017,안전,인터뷰,-0.0023224177662115007
2013 ~ 2017,안전,올해,-0.0022704348290017613
2013 ~ 2017,안전,남성,-0.002270434829001759
2013 ~ 2017,안전,공개,-0.002252844284703645
2013 ~ 2017,안전,내년,-0.0022528442847036525
2013 ~ 2017,안전,부부,-0.0022172501103603706
2013 ~ 2017,안전,3월,-0.0022172501103603698
2013 ~ 2017,안전,미래,-0.0022172501103603884
2013 ~ 2017,안전,준비,-0.002162774945326979
2013 ~ 2017,안전,관리,-0.002162774945326981
2013 ~ 2017,안전,세상,-0.002162774945326973
2013 ~ 2017,안전,개발,-0.0021256923542570852
2013 ~ 2017,안전,향기,-0.002106909232824502
2013 ~ 2017,안전,청년,-0.002068837381210485
2013 ~ 2017,안전,좌우,-0.0020688373812104894
2013 ~ 2017,안전,개선,-0.002049539258342958
2013 ~ 2017,안전,증가,-0.0020495392583429455
2013 ~ 2017,안전,지금,-0.002030059705432666
2013 ~ 2017,안전,우유,-0.0020300597054326544
2013 ~ 2017,안전,해결,-0.0020300597054326757
2013 ~ 2017,안전,운동,-0.0020103934483154773
2013 ~ 2017,안전,20년,-0.0019905349528339493
2013 ~ 2017,안전,관절,-0.0019905349528339385
2013 ~ 2017,안전,엄마,-0.0019905349528339484
2013 ~ 2017,안전,화제,-0.0019704784065378935
2013 ~ 2017,안전,희망,-0.0019704784065379026
