category,source,target,correlation
2018 ~ 2023,정부,고용,0.021009688999477825
2018 ~ 2023,정부,절반,-0.0030087038942196915
2018 ~ 2023,정부,5년,0.005755900606055216
2018 ~ 2023,정부,남성,-0.0016570637420835904
2018 ~ 2023,정부,복지,0.009184171417655252
2018 ~ 2023,정부,삼성,-0.005283840735435385
2018 ~ 2023,정부,예방,-0.00319556997074128
2018 ~ 2023,정부,보장,-0.00046094973784938965
2018 ~ 2023,정부,주목,-0.0037124450791398284
2018 ~ 2023,정부,ai,-0.0019216006243101004
2018 ~ 2023,정부,세상,-0.003951667104660896
2018 ~ 2023,정부,국가,0.0020420045601988986
2018 ~ 2023,정부,준비,0.0005289077769796251
2018 ~ 2023,정부,안전,0.0016207440126614716
2018 ~ 2023,정부,대한,-0.0031587271187221897
2018 ~ 2023,정부,사랑,-0.004663773551259764
2018 ~ 2023,정부,현대,-0.0034847225988939704
2018 ~ 2023,정부,미세,0.002746118905018178
2018 ~ 2023,코로나,지원,-0.001913000631356467
2018 ~ 2023,코로나,정부,0.0062618915267864585
2018 ~ 2023,코로나,서울시,0.0022066904204903
2018 ~ 2023,코로나,일자리,-0.0027946471723720645
2018 ~ 2023,코로나,한국,-0.001381526580693045
2018 ~ 2023,코로나,출시,-0.010145453758811266
2018 ~ 2023,코로나,노후,-0.00933271685273599
2018 ~ 2023,코로나,시대,0.04382285582233631
2018 ~ 2023,코로나,코로나19,-0.002593170398029617
2018 ~ 2023,코로나,최대,0.00577881719546866
2018 ~ 2023,코로나,미세먼지,-0.007581931178493862
2018 ~ 2023,코로나,아파트,-0.00701470742881344
2018 ~ 2023,코로나,재건축,-0.010036308459033257
2018 ~ 2023,코로나,백신,0.07983632067040311
2018 ~ 2023,코로나,올해,-0.00010864802426180332
2018 ~ 2023,코로나,환자,0.01962048896372793
2018 ~ 2023,코로나,추진,-0.0040273752450774095
2018 ~ 2023,코로나,개최,-0.007679542693087979
2018 ~ 2023,코로나,내년,0.006803216569776897
2018 ~ 2023,코로나,투자,-0.003784157148082985
2018 ~ 2023,코로나,세계,0.005296661325502321
2018 ~ 2023,코로나,인구,-0.0010209493640927594
2018 ~ 2023,코로나,사설,-0.0014075280525760927
2018 ~ 2023,코로나,경제,0.0020767539663853114
2018 ~ 2023,코로나,부동산,-0.007460574786698838
2018 ~ 2023,코로나,100세,0.0022279570041273612
2018 ~ 2023,코로나,위험,0.01063269454305742
2018 ~ 2023,코로나,시장,-0.002420515676802412
2018 ~ 2023,코로나,징역,-0.00845289732994681
2018 ~ 2023,코로나,논란,-0.0037823801342107203
2018 ~ 2023,코로나,강화,0.001257854716340691
2018 ~ 2023,코로나,모집,-0.007398115107785864
2018 ~ 2023,코로나,대표,-0.005529605854553304
2018 ~ 2023,코로나,중국,0.01440375404932596
2018 ~ 2023,코로나,가장,0.0006185860264313133
2018 ~ 2023,코로나,국민연금,-0.007695236044136464
2018 ~ 2023,코로나,청년,-0.003929417327817641
2018 ~ 2023,코로나,공개,-0.0053332099448405315
2018 ~ 2023,코로나,고령화,-0.0031856105023679786
2018 ~ 2023,코로나,감소,0.012982258226925837
2018 ~ 2023,코로나,개발,-0.003116363189266892
2018 ~ 2023,코로나,안락사,0.0004959063684626715
2018 ~ 2023,코로나,개선,-0.004489014249849876
2018 ~ 2023,코로나,국민,0.0020950084590027718
2018 ~ 2023,코로나,재취업,-0.0059870361635435175
2018 ~ 2023,코로나,시작,0.006096633898175057
2018 ~ 2023,코로나,진행,-0.0051346010555959175
2018 ~ 2023,코로나,칼럼,-0.0019271832829988074
2018 ~ 2023,코로나,위기,0.028248112969480727
2018 ~ 2023,코로나,선정,-0.006653343959532212
2018 ~ 2023,코로나,회장,-0.006088194623794838
2018 ~ 2023,코로나,정책,-0.0023412896465227102
2018 ~ 2023,코로나,할머니,0.007881803422978194
2018 ~ 2023,코로나,추가,0.007377857992108464
2018 ~ 2023,코로나,우려,0.01452876513609511
2018 ~ 2023,코로나,가능,0.0011158974917114613
2018 ~ 2023,코로나,퇴직연금,-0.003210768163856106
2018 ~ 2023,코로나,저출산,-0.002622579242671556
2018 ~ 2023,코로나,10명,-0.0008495424308922727
2018 ~ 2023,코로나,서비스,-0.004676329220177972
2018 ~ 2023,코로나,교수,-0.0007489349136835447
2018 ~ 2023,코로나,도입,-0.0022527492841404838
2018 ~ 2023,코로나,급증,0.020864474153109266
2018 ~ 2023,코로나,성장,-0.002228523217237281
2018 ~ 2023,코로나,발표,0.0012756300426581618
2018 ~ 2023,코로나,연속,0.000815678562735311
2018 ~ 2023,코로나,실시,-0.002557618387498848
2018 ~ 2023,코로나,미래,-0.0031229405720529617
2018 ~ 2023,코로나,종합,0.003881826133271143
2018 ~ 2023,코로나,관리,0.0022294044513604815
2018 ~ 2023,코로나,사람,-0.0012633162510737772
2018 ~ 2023,코로나,최초,-0.0035153788146239508
2018 ~ 2023,코로나,대통령,1.672742918819289e-05
2018 ~ 2023,코로나,보험,-0.0023193417252045613
2018 ~ 2023,코로나,교육,-0.003409454889771421
2018 ~ 2023,코로나,돌봄,0.002163895004024715
2018 ~ 2023,코로나,연금,-0.004455817012561209
2018 ~ 2023,코로나,사회,-0.0025759649936706068
2018 ~ 2023,코로나,세대,0.002329904508620871
2018 ~ 2023,코로나,갈등,-0.0018458720121084086
2018 ~ 2023,코로나,고용,0.007218118681575247
2018 ~ 2023,코로나,절반,0.000999248043686852
2018 ~ 2023,코로나,5년,-0.0040534084679972
2018 ~ 2023,코로나,남성,-0.003357331514979752
2018 ~ 2023,코로나,복지,-0.0013521791919774992
2018 ~ 2023,코로나,삼성,-0.004487221855677995
2018 ~ 2023,코로나,예방,-0.00034206582046704664
2018 ~ 2023,코로나,보장,-0.004950947667135539
2018 ~ 2023,코로나,주목,-0.0015067819458618424
2018 ~ 2023,코로나,ai,-0.002445475277607319
2018 ~ 2023,코로나,세상,-0.001636400982841575
2018 ~ 2023,코로나,국가,-0.0016509117627512735
2018 ~ 2023,코로나,준비,-4.150259990824034e-05
2018 ~ 2023,코로나,안전,0.001044976698450543
2018 ~ 2023,코로나,대한,-0.002206418697348579
2018 ~ 2023,코로나,사랑,-0.004563415049641257
2018 ~ 2023,코로나,현대,-0.00118466420548977
2018 ~ 2023,코로나,미세,-0.0009880298287851736
2018 ~ 2023,서울시,지원,0.0840546112143302
2018 ~ 2023,서울시,정부,-0.008773886864808643
2018 ~ 2023,서울시,코로나,0.0022066904204902996
2018 ~ 2023,서울시,일자리,0.001416686097237851
2018 ~ 2023,서울시,한국,-0.011093287290091389
2018 ~ 2023,서울시,출시,-0.011133242551542416
2018 ~ 2023,서울시,노후,0.03656605604367024
2018 ~ 2023,서울시,시대,-0.004785851461584651
2018 ~ 2023,서울시,코로나19,0.0037417304843064304
2018 ~ 2023,서울시,최대,0.018117929303013182
2018 ~ 2023,서울시,미세먼지,0.04347590164512875
2018 ~ 2023,서울시,아파트,0.002154756723349179
2018 ~ 2023,서울시,재건축,0.02751451110007173
2018 ~ 2023,서울시,백신,-0.002415747456649234
2018 ~ 2023,서울시,올해,0.028660789039101686
2018 ~ 2023,서울시,환자,-0.007204198875510365
2018 ~ 2023,서울시,추진,0.02082993429663374
2018 ~ 2023,서울시,개최,-0.001442463803056325
2018 ~ 2023,서울시,내년,0.011813421005078767
2018 ~ 2023,서울시,투자,-0.003343540693927173
2018 ~ 2023,서울시,세계,-0.006396974102061538
2018 ~ 2023,서울시,인구,-0.002748467728793345
2018 ~ 2023,서울시,사설,-0.006284509853994261
2018 ~ 2023,서울시,경제,-0.005382822079882016
2018 ~ 2023,서울시,부동산,-0.003123606334027998
2018 ~ 2023,서울시,100세,-0.0057438846989710515
2018 ~ 2023,서울시,위험,-0.005255311109489333
2018 ~ 2023,서울시,시장,-0.004708136956836637
2018 ~ 2023,서울시,징역,-0.008197972984858904
2018 ~ 2023,서울시,논란,-0.002921983328913122
2018 ~ 2023,서울시,강화,0.01780767469304864
2018 ~ 2023,서울시,모집,0.027346412319147678
2018 ~ 2023,서울시,대표,-0.00756428322327343
2018 ~ 2023,서울시,중국,-0.007994525516692852
2018 ~ 2023,서울시,가장,-0.005086157626154446
2018 ~ 2023,서울시,국민연금,-0.0074349404119830416
2018 ~ 2023,서울시,청년,0.00463964322319225
2018 ~ 2023,서울시,공개,-0.005484720490455827
2018 ~ 2023,서울시,고령화,-0.006248414424740294
2018 ~ 2023,서울시,감소,-0.002127764400702828
2018 ~ 2023,서울시,개발,0.005490406067161247
2018 ~ 2023,서울시,안락사,-0.004738411805403467
2018 ~ 2023,서울시,개선,0.013030321893650427
2018 ~ 2023,서울시,국민,-0.006772825588275196
2018 ~ 2023,서울시,재취업,0.0005537098846739247
2018 ~ 2023,서울시,시작,0.0013953990854275143
2018 ~ 2023,서울시,진행,-0.004310890676621562
2018 ~ 2023,서울시,칼럼,-0.006989651035558746
2018 ~ 2023,서울시,위기,-0.0037063460879197914
2018 ~ 2023,서울시,선정,0.021414191338198475
2018 ~ 2023,서울시,회장,-0.006936489937444748
2018 ~ 2023,서울시,정책,0.009002750967463082
2018 ~ 2023,서울시,할머니,-0.00689299941234238
2018 ~ 2023,서울시,추가,0.029019959411762525
2018 ~ 2023,서울시,우려,-0.00016872522308919135
2018 ~ 2023,서울시,가능,-0.00010184598198987693
2018 ~ 2023,서울시,퇴직연금,-0.005680062908242111
2018 ~ 2023,서울시,저출산,-0.00340271603777017
2018 ~ 2023,서울시,10명,-0.0032946321425481387
2018 ~ 2023,서울시,서비스,0.010965328112047588
2018 ~ 2023,서울시,교수,-0.006075254783730361
2018 ~ 2023,서울시,도입,0.01664742316007901
2018 ~ 2023,서울시,급증,-0.005384189903982769
2018 ~ 2023,서울시,성장,-0.006538361239158679
2018 ~ 2023,서울시,발표,0.011094302830773426
2018 ~ 2023,서울시,연속,0.0006510859920688119
2018 ~ 2023,서울시,실시,0.00845819062033417
2018 ~ 2023,서울시,미래,-0.0034141246866177034
2018 ~ 2023,서울시,종합,-0.0039691565457794144
2018 ~ 2023,서울시,관리,0.0032920952372779626
2018 ~ 2023,서울시,사람,-0.005116546949557893
2018 ~ 2023,서울시,최초,0.030734056781957782
2018 ~ 2023,서울시,대통령,-0.00626401474654916
2018 ~ 2023,서울시,보험,-0.005037755628652534
2018 ~ 2023,서울시,교육,0.001167029755530333
2018 ~ 2023,서울시,돌봄,0.025015890069766285
2018 ~ 2023,서울시,연금,-0.006084457778426086
2018 ~ 2023,서울시,사회,-0.005418167594753747
2018 ~ 2023,서울시,세대,-0.0016290756124849736
2018 ~ 2023,서울시,갈등,-0.0008937166438337409
2018 ~ 2023,서울시,고용,-0.005844472167261931
2018 ~ 2023,서울시,절반,-0.003188015168676957
2018 ~ 2023,서울시,5년,-0.003815590452349158
2018 ~ 2023,서울시,남성,-0.005744901068584984
2018 ~ 2023,서울시,복지,0.016947288393162434
2018 ~ 2023,서울시,삼성,-0.0056231142628050184
2018 ~ 2023,서울시,예방,0.00618662773537527
2018 ~ 2023,서울시,보장,-0.0019778261122318464
2018 ~ 2023,서울시,주목,-0.004717750956985814
2018 ~ 2023,서울시,ai,-0.0029359303381233043
2018 ~ 2023,서울시,세상,-0.005093753583985668
2018 ~ 2023,서울시,국가,0.00021672754257876946
2018 ~ 2023,서울시,준비,-0.003017049560612428
2018 ~ 2023,서울시,안전,0.01479111540399469
2018 ~ 2023,서울시,대한,-0.0011514064643232257
2018 ~ 2023,서울시,사랑,-0.003568718513552848
2018 ~ 2023,서울시,현대,-0.0033069042159153184
2018 ~ 2023,서울시,미세,-0.0009582326069334446
2018 ~ 2023,일자리,지원,0.03254399658377279
2018 ~ 2023,일자리,정부,0.027472284701213625
2018 ~ 2023,일자리,코로나,-0.002794647172372064
2018 ~ 2023,일자리,서울시,0.001416686097237851
2018 ~ 2023,일자리,한국,-0.006176854064992924
2018 ~ 2023,일자리,출시,-0.01039024878507879
2018 ~ 2023,일자리,노후,-0.005596479189901136
2018 ~ 2023,일자리,시대,-0.0009010423302575207
2018 ~ 2023,일자리,코로나19,-0.00021917188390293201
2018 ~ 2023,일자리,최대,0.003501327149270115
2018 ~ 2023,일자리,미세먼지,-0.005940594984817284
2018 ~ 2023,일자리,아파트,-0.009285641955900804
2018 ~ 2023,일자리,재건축,-0.00939502027164919
2018 ~ 2023,일자리,백신,-0.009025058282685775
2018 ~ 2023,일자리,올해,0.024401268527797403
2018 ~ 2023,일자리,환자,-0.008088150565203624
2018 ~ 2023,일자리,추진,0.012174197123293807
2018 ~ 2023,일자리,개최,0.00656351549646005
2018 ~ 2023,일자리,내년,0.02647687110700952
2018 ~ 2023,일자리,투자,0.01000914344588099
2018 ~ 2023,일자리,세계,-0.006019615989760195
2018 ~ 2023,일자리,인구,-0.003631931018399941
2018 ~ 2023,일자리,사설,0.017696285493973143
2018 ~ 2023,일자리,경제,0.015865353479183553
2018 ~ 2023,일자리,부동산,-0.00588587946055747
2018 ~ 2023,일자리,100세,-0.0025545265410225363
2018 ~ 2023,일자리,위험,-0.008128484718445654
2018 ~ 2023,일자리,시장,-0.0033453791185566674
2018 ~ 2023,일자리,징역,-0.007912784077251135
2018 ~ 2023,일자리,논란,-0.004405789529164829
2018 ~ 2023,일자리,강화,0.0014545854008384867
2018 ~ 2023,일자리,모집,0.016654070959943548
2018 ~ 2023,일자리,대표,-0.0033455314623657027
2018 ~ 2023,일자리,중국,-0.006730529427644348
2018 ~ 2023,일자리,가장,0.0022252749400112847
2018 ~ 2023,일자리,국민연금,-0.0036580952828819072
2018 ~ 2023,일자리,청년,0.0822128230914159
2018 ~ 2023,일자리,공개,-0.007121549553406608
2018 ~ 2023,일자리,고령화,0.004270220823634136
2018 ~ 2023,일자리,감소,0.016422026401719494
2018 ~ 2023,일자리,개발,-0.004996157311302952
2018 ~ 2023,일자리,안락사,-0.007077194699604009
2018 ~ 2023,일자리,개선,0.0032081123552952125
2018 ~ 2023,일자리,국민,-2.3178046454191182e-05
2018 ~ 2023,일자리,재취업,0.003786336130461599
2018 ~ 2023,일자리,시작,-0.004126502466655693
2018 ~ 2023,일자리,진행,-0.004532166064841435
2018 ~ 2023,일자리,칼럼,1.0972174624469279e-05
2018 ~ 2023,일자리,위기,0.0039857851918472294
2018 ~ 2023,일자리,선정,0.004575577011890194
2018 ~ 2023,일자리,회장,0.0006810678832895652
2018 ~ 2023,일자리,정책,0.028564078707684588
2018 ~ 2023,일자리,할머니,-0.005511295242297225
2018 ~ 2023,일자리,추가,-0.0020691997815966015
2018 ~ 2023,일자리,우려,-0.0008469677998682561
2018 ~ 2023,일자리,가능,-0.004255395019297103
2018 ~ 2023,일자리,퇴직연금,-0.006561896456972053
2018 ~ 2023,일자리,저출산,0.0027628865911798134
2018 ~ 2023,일자리,10명,0.0005823631318299654
2018 ~ 2023,일자리,서비스,0.0012132862349676637
2018 ~ 2023,일자리,교수,-0.002272372159533593
2018 ~ 2023,일자리,도입,-0.004523329066271522
2018 ~ 2023,일자리,급증,-0.0015093528553052908
2018 ~ 2023,일자리,성장,0.0015110875706986517
2018 ~ 2023,일자리,발표,0.008905415085084266
2018 ~ 2023,일자리,연속,-9.831524965688014e-05
2018 ~ 2023,일자리,실시,-0.0030976938546237363
2018 ~ 2023,일자리,미래,-0.0012400393617826098
2018 ~ 2023,일자리,종합,-0.005519433798058074
2018 ~ 2023,일자리,관리,-0.005480723855586757
2018 ~ 2023,일자리,사람,-0.0004974176656235369
2018 ~ 2023,일자리,최초,-0.004162508450541017
2018 ~ 2023,일자리,대통령,0.007766929172233275
2018 ~ 2023,일자리,보험,-0.00603541595048787
2018 ~ 2023,일자리,교육,0.004181307309136031
2018 ~ 2023,일자리,돌봄,-0.000736815138368586
2018 ~ 2023,일자리,연금,-0.004580238307289987
2018 ~ 2023,일자리,사회,0.002618142828223743
2018 ~ 2023,일자리,세대,0.005251383245583686
2018 ~ 2023,일자리,갈등,-0.0024803251665300712
2018 ~ 2023,일자리,고용,0.03942695788281007
2018 ~ 2023,일자리,절반,0.011327710793294084
2018 ~ 2023,일자리,5년,0.0005322011344501495
2018 ~ 2023,일자리,남성,-0.002808037723050115
2018 ~ 2023,일자리,복지,0.028975192408585974
2018 ~ 2023,일자리,삼성,-0.0033305172593634256
2018 ~ 2023,일자리,예방,-0.005323544955719
2018 ~ 2023,일자리,보장,-0.0023858363552142947
2018 ~ 2023,일자리,주목,-0.0016035161649225146
2018 ~ 2023,일자리,ai,0.00037385072849304525
2018 ~ 2023,일자리,세상,-0.0033739936113480425
2018 ~ 2023,일자리,국가,-0.0028175769305946547
2018 ~ 2023,일자리,준비,-0.0011084041571927628
2018 ~ 2023,일자리,안전,-0.0026231199428989054
2018 ~ 2023,일자리,대한,-0.0034863042437042347
2018 ~ 2023,일자리,사랑,-0.0024973745553362736
2018 ~ 2023,일자리,현대,-0.0020052822483073687
2018 ~ 2023,일자리,미세,-0.0009248978654174306
2018 ~ 2023,한국,지원,-0.010985147822691629
2018 ~ 2023,한국,정부,-0.002813434730981415
2018 ~ 2023,한국,코로나,-0.0013815265806930448
2018 ~ 2023,한국,서울시,-0.011093287290091387
2018 ~ 2023,한국,일자리,-0.006176854064992924
2018 ~ 2023,한국,출시,-0.008895714436848463
2018 ~ 2023,한국,노후,-0.004672506935663807
2018 ~ 2023,한국,시대,-0.0017143740250489445
2018 ~ 2023,한국,코로나19,-0.005281244242624274
2018 ~ 2023,한국,최대,-0.005281244242624212
2018 ~ 2023,한국,미세먼지,-0.006664614399924977
2018 ~ 2023,한국,아파트,-0.008932139878166316
2018 ~ 2023,한국,재건축,-0.009065512385801295
2018 ~ 2023,한국,백신,-0.004773040427097338
2018 ~ 2023,한국,올해,0.015831528317945414
2018 ~ 2023,한국,환자,-0.006861585499442214
2018 ~ 2023,한국,추진,-0.0070816315662346535
2018 ~ 2023,한국,개최,-0.005250419818802398
2018 ~ 2023,한국,내년,0.006192603203832907
2018 ~ 2023,한국,투자,-0.0014142649280402364
2018 ~ 2023,한국,세계,0.05033057781141848
2018 ~ 2023,한국,인구,0.033623483764169126
2018 ~ 2023,한국,사설,0.008361146084214365
2018 ~ 2023,한국,경제,0.053459988044440646
2018 ~ 2023,한국,부동산,-0.002153059851216155
2018 ~ 2023,한국,100세,-0.004485952127811643
2018 ~ 2023,한국,위험,0.0013689284981492208
2018 ~ 2023,한국,시장,-0.0004514762953685701
2018 ~ 2023,한국,징역,-0.007635262083995426
2018 ~ 2023,한국,논란,-0.0070356041741294765
2018 ~ 2023,한국,강화,-0.0065223671661458395
2018 ~ 2023,한국,모집,-0.007004235004876459
2018 ~ 2023,한국,대표,0.004191678542884952
2018 ~ 2023,한국,중국,0.015524992456199172
2018 ~ 2023,한국,가장,0.031054057612503308
2018 ~ 2023,한국,국민연금,-0.005310531647175964
2018 ~ 2023,한국,청년,-0.0021852298845615784
2018 ~ 2023,한국,공개,-0.004769289479821584
2018 ~ 2023,한국,고령화,0.04666177836148793
2018 ~ 2023,한국,감소,0.011101817106362034
2018 ~ 2023,한국,개발,-0.0035661022981403746
2018 ~ 2023,한국,안락사,-0.005160652043429025
2018 ~ 2023,한국,개선,-0.0017678963163503159
2018 ~ 2023,한국,국민,0.005503971936472141
2018 ~ 2023,한국,재취업,-0.006221811860140345
2018 ~ 2023,한국,시작,-0.0032154986125175174
2018 ~ 2023,한국,진행,-0.005376196433477325
2018 ~ 2023,한국,칼럼,0.009234789742937174
2018 ~ 2023,한국,위기,0.008692570824089384
2018 ~ 2023,한국,선정,-0.0018077578653902923
2018 ~ 2023,한국,회장,0.0011780389630215403
2018 ~ 2023,한국,정책,2.7704783671283978e-05
2018 ~ 2023,한국,할머니,-0.0022811257955371585
2018 ~ 2023,한국,추가,-0.006410479057102149
2018 ~ 2023,한국,우려,0.006143650988145841
2018 ~ 2023,한국,가능,-0.00394281519475145
2018 ~ 2023,한국,퇴직연금,-0.005732341166048625
2018 ~ 2023,한국,저출산,0.031005756718459634
2018 ~ 2023,한국,10명,-0.0019815450606874537
2018 ~ 2023,한국,서비스,-0.004999664409557853
2018 ~ 2023,한국,교수,0.006681325002603738
2018 ~ 2023,한국,도입,-0.004237495524525976
2018 ~ 2023,한국,급증,0.001995157349781389
2018 ~ 2023,한국,성장,0.027556542544074518
2018 ~ 2023,한국,발표,-0.003527356993579806
2018 ~ 2023,한국,연속,0.008565928595080664
2018 ~ 2023,한국,실시,-0.0053195261099870245
2018 ~ 2023,한국,미래,0.01317899092363643
2018 ~ 2023,한국,종합,0.0004824284329668354
2018 ~ 2023,한국,관리,-0.002023681358995583
2018 ~ 2023,한국,사람,0.003138334290988507
2018 ~ 2023,한국,최초,0.001968103817119143
2018 ~ 2023,한국,대통령,-0.0012827941147125004
