,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
1064,주말,전라선,2015-09-01,12,12,0,2,2,2688.0,136467.0,4442994600.0,142262.0,362886503.0,548638639.0,374505.7221549418,12.480161043310536,18.333435479463816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,125.0,42.0,6.0,129.0,48.0,48.0,72.0,246.0
1065,주말,전라선,2015-10-01,14,14,0,2,0,3080.0,155681.0,5525047300.0,177217.0,458419287.0,626368060.0,436580.92071649246,15.938898222974242,19.34447218121807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,194.0,0.0,0.0,199.0,56.0,56.0,84.0,280.0
1066,주말,전라선,2015-11-01,13,13,0,0,0,2860.0,144551.0,5318762290.0,170300.0,437874044.0,581527788.0,405888.72318977455,15.320164900784246,17.337429200280525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,178.0,0.0,0.0,191.0,52.0,52.0,78.0,260.0
1067,주말,전라선,2015-12-01,12,12,0,1,0,2640.0,133010.0,4499282894.0,144814.0,372987124.0,535120575.0,372665.09328736924,13.066422438365468,17.28576070952357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,159.0,0.0,0.0,175.0,48.0,48.0,72.0,240.0
1068,주말,전라선,2016-01-01,15,15,0,1,0,3300.0,165660.0,5352019861.0,174981.0,453213627.0,666482730.0,459104.2129530268,15.843987685621151,22.179781990407797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,193.0,0.0,0.0,216.0,60.0,60.0,90.0,300.0
1069,주말,전라선,2016-02-01,12,12,0,1,1,2688.0,134988.0,4341352093.0,139602.0,363732806.0,542819544.0,373362.49306412356,12.419704709635681,18.1228660266205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,121.0,42.0,6.0,130.0,48.0,48.0,72.0,246.0
1070,주말,전라선,2016-03-01,12,12,0,0,0,2640.0,132528.0,4337884311.0,144241.0,361834874.0,533186184.0,361392.7241256576,13.060575878304963,17.822656983047732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,111.0,0.0,0.0,191.0,48.0,48.0,72.0,240.0
1071,주말,전라선,2016-04-01,14,14,0,0,0,3138.0,157362.0,5490707476.0,180233.0,459526580.0,632522083.0,426822.6286659985,16.05330947508485,19.375411169106908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,135.0,0.0,6.0,228.0,58.0,56.0,86.0,286.0
1072,주말,전라선,2016-05-01,13,13,0,2,0,2972.0,148654.0,5332786852.0,177235.0,451434264.0,597519478.0,391632.22624275845,15.498173491251647,17.28137880173087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,133.0,0.0,14.0,207.0,52.0,52.0,78.0,274.0
1073,주말,전라선,2016-06-01,12,12,0,0,0,2640.0,132528.0,4555804028.0,151184.0,388242731.0,533186184.0,362026.8744198363,13.689243027888446,16.559087205870796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,110.0,0.0,0.0,194.0,48.0,48.0,72.0,240.0
1074,주말,전라선,2016-07-01,15,15,0,0,0,3300.0,165660.0,5525600409.0,179643.0,467488051.0,666482730.0,461496.54893424973,16.266117348786672,21.490992848480573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,138.0,0.0,0.0,240.0,60.0,60.0,90.0,300.0
1075,주말,전라선,2016-08-01,12,12,0,0,0,2640.0,132528.0,4570953492.0,146959.0,384544600.0,533186184.0,373365.61113727774,13.306682361463238,16.687195399982766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,110.0,0.0,0.0,195.0,48.0,48.0,72.0,240.0
1076,주말,전라선,2016-09-01,13,13,0,1,1,2956.0,148492.0,4948431205.0,160685.0,408083040.0,596885086.0,400075.26674367423,14.05990141666641,19.15311242432802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,94.0,42.0,6.0,158.0,52.0,52.0,78.0,272.0
1077,주말,전라선,2016-10-01,14,14,0,1,0,3080.0,154616.0,5848871476.0,197315.0,487177741.0,622050548.0,415361.4432568046,17.866262223831946,17.959805576981097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,123.0,0.0,0.0,221.0,56.0,56.0,84.0,280.0
1078,주말,전라선,2016-11-01,12,12,0,0,0,2500.0,125234.0,4841209746.0,165943.0,401778169.0,503962773.0,350186.9764410068,15.919590294183104,15.088690833170746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,96.0,0.0,0.0,188.0,48.0,48.0,72.0,240.0
1079,주말,전라선,2016-12-01,14,14,0,1,0,4424.0,218870.0,6811771934.0,241785.0,566082487.0,884567739.0,395435.901353685,15.65197662288591,21.846739711708775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,149.0,0.0,4.0,187.0,67.0,67.0,106.0,368.0
1080,주말,전라선,2017-01-01,13,13,0,4,3,4616.0,228402.0,6817664582.0,228587.0,564846233.0,925079784.0,387652.0084193116,13.004841940261583,21.53924915562277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,114.0,36.0,18.0,135.0,65.0,65.0,104.0,376.0
1081,주말,전라선,2017-02-01,12,12,0,0,0,4128.0,203760.0,6066559605.0,208955.0,506388114.0,824122872.0,348716.9160545709,12.305948174322733,19.872965517846136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,138.0,0.0,0.0,150.0,60.0,60.0,96.0,336.0
1082,주말,전라선,2017-03-01,13,13,0,0,0,4680.0,233054.0,6587403736.0,228902.0,550403684.0,944598956.0,374466.48461862945,12.767346460198981,22.55593366285654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,152.0,0.0,0.0,196.0,65.0,65.0,104.0,364.0
1083,주말,전라선,2017-04-01,14,14,0,0,0,5144.0,256696.0,8235412580.0,285428.0,696592324.0,1033375033.0,404319.2974626995,15.571351026480448,20.924342122650835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,179.0,0.0,2.0,226.0,82.0,70.0,124.0,405.0
1084,주말,전라선,2017-05-01,12,12,0,1,0,4424.0,221903.0,7247614579.0,252389.0,609031319.0,892259887.0,345028.5205190422,13.65508485927586,17.891013041621136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,124.0,0.0,1.0,213.0,72.0,60.0,108.0,349.0
1085,주말,전라선,2017-06-01,13,13,0,0,0,4784.0,240372.0,7037254240.0,238535.0,578925130.0,967000341.0,383871.6215753916,12.902223599347082,21.88873929697711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,84.0,0.0,0.0,228.0,78.0,65.0,117.0,377.0
1086,주말,전라선,2017-07-01,14,14,0,0,0,5152.0,258996.0,7139528107.0,238461.0,590880011.0,1042042787.0,419396.96893530246,12.88962635475532,24.91501402808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,76.0,0.0,0.0,248.0,84.0,70.0,126.0,406.0
1087,주말,전라선,2017-08-01,12,12,0,0,0,4416.0,222215.0,6721152845.0,225781.0,565375981.0,894178573.0,357236.0495028032,12.19243947555455,19.060861187120917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,71.0,0.0,0.0,208.0,72.0,60.0,108.0,348.0
1088,주말,전라선,2017-09-01,14,14,0,0,0,5640.0,286019.0,8112722147.0,283449.0,669123656.0,1112945340.0,400927.61428069917,13.869443656658685,23.440615076527337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,49.0,36.0,2.0,229.0,90.0,84.0,152.0,432.0
1089,주말,전라선,2017-10-01,13,13,0,0,0,5236.0,265780.0,8224877273.0,283324.0,679525516.0,1038147240.0,377498.3604867067,13.853638507447506,20.240047153811084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,88.0,69.0,2.0,166.0,87.0,78.0,139.0,399.0
1090,주말,전라선,2017-11-01,12,12,0,0,0,4848.0,247465.0,7962698755.0,282419.0,659195617.0,964614080.0,338473.0313189263,13.694384464715124,17.635833093422512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,76.0,0.0,0.0,225.0,84.0,72.0,132.0,372.0
1091,주말,전라선,2017-12-01,15,15,0,0,0,5844.0,297700.0,9178560336.0,322843.0,759447324.0,1161825220.0,426596.71475694724,16.275307068798256,23.114448978031486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,99.0,0.0,0.0,243.0,96.0,90.0,156.0,456.0
1092,주말,전라선,2018-01-01,12,12,0,0,0,4560.0,232860.0,6546834693.0,227724.0,544139454.0,910182230.0,345074.43388958706,11.73429922952981,20.14059666661019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,94.0,0.0,0.0,183.0,72.0,72.0,120.0,360.0
1093,주말,전라선,2018-02-01,12,12,0,2,2,4440.0,226320.0,6765833469.0,233180.0,560663398.0,879070920.0,348685.75188002875,12.36373276776246,19.186192271751747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,108.0,42.0,18.0,118.0,60.0,60.0,96.0,360.0
1094,주말,전라선,2018-03-01,14,14,0,0,0,5320.0,271565.0,8027706356.0,283691.0,664490561.0,1054798990.0,396476.4812455264,14.624366663872195,22.3830104590524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,159.0,0.0,5.0,185.0,70.0,70.0,112.0,420.0
1095,주말,전라선,2018-04-01,13,13,0,0,0,4940.0,252825.0,8300388033.0,292829.0,693821906.0,982072410.0,368660.19093688147,15.056279886566815,18.481241527796758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,146.0,0.0,2.0,207.0,65.0,65.0,104.0,390.0
1096,주말,전라선,2018-05-01,12,12,0,1,0,4560.0,234295.0,8045162471.0,289970.0,676233447.0,910165390.0,333393.44400736946,14.851787015924875,16.271273449273043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,156.0,0.0,0.0,224.0,60.0,60.0,96.0,360.0
1097,주말,전라선,2018-06-01,14,14,0,0,0,5320.0,273140.0,8448725134.0,295916.0,698346613.0,1061052510.0,399844.9523007768,15.167401332649924,21.351238469014344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,186.0,0.0,0.0,258.0,70.0,70.0,112.0,420.0
1098,주말,전라선,2018-07-01,13,13,0,0,0,4940.0,250566.0,7670105694.0,262516.0,633048983.0,973218500.0,379931.8142803195,13.619877838573574,20.027512925750028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123.0,0.0,0.0,223.0,65.0,65.0,104.0,390.0
1099,주말,전라선,2018-08-01,13,13,0,0,0,4940.0,250496.0,7842433215.0,265795.0,653839595.0,972923240.0,383699.85835768277,13.794482465238183,19.45856439062094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,124.0,0.0,0.0,219.0,65.0,65.0,104.0,390.0
1100,주말,전라선,2018-09-01,14,14,0,1,1,5544.0,280378.0,8598693572.0,294442.0,703811747.0,1092334985.0,409204.5806843386,14.705149926038407,22.00169188357484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,133.0,39.0,22.0,187.0,70.0,70.0,112.0,448.0
1101,주말,전라선,2018-10-01,12,12,0,0,0,4752.0,240394.0,8277096142.0,288515.0,686053708.0,936563285.0,344680.9048457229,14.401584076311254,16.483738042928593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,142.0,0.0,24.0,202.0,60.0,60.0,96.0,384.0
1102,주말,전라선,2018-11-01,13,13,0,0,0,5148.0,260561.0,9207348290.0,324533.0,762351726.0,1015157920.0,368912.4358326647,16.190152477265023,17.38604896398654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,150.0,0.0,26.0,220.0,65.0,65.0,104.0,416.0
1103,주말,전라선,2018-12-01,14,14,0,0,0,5544.0,280448.0,9207798351.0,318323.0,765865697.0,1092639555.0,405237.350508628,15.890674850732577,20.031046454228697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,164.0,0.0,28.0,239.0,70.0,70.0,112.0,448.0
1104,주말,전라선,2019-01-01,12,12,0,0,0,4752.0,240814.0,7090933224.0,243300.0,587925360.0,938265475.0,349867.7686280185,12.124255523695398,19.20851411122716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,119.0,0.0,0.0,205.0,60.0,60.0,96.0,384.0
1105,주말,전라선,2019-02-01,12,12,0,0,0,4752.0,240499.0,7215973259.0,244968.0,596149354.0,936996760.0,353827.05541633454,12.222087751786212,19.047587775845145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,89.0,39.0,0.0,152.0,60.0,60.0,96.0,384.0
1106,주말,전라선,2019-03-01,15,15,0,1,0,5940.0,300720.0,9569452484.0,334053.0,795282460.0,1171607815.0,429788.2879904234,16.6628851499484,22.264599014202318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,154.0,0.0,0.0,259.0,75.0,75.0,120.0,480.0
1107,주말,전라선,2019-04-01,12,12,0,0,0,4752.0,241081.0,8233955379.0,290105.0,686703093.0,939351875.0,340796.92902166845,14.439953879083335,16.458001108221993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,126.0,0.0,0.0,216.0,60.0,60.0,96.0,384.0
1108,주말,전라선,2019-05-01,13,13,0,2,0,5148.0,261179.0,8995102191.0,322313.0,752096161.0,1017677640.0,363128.69511015015,16.042719227058456,17.685303481460455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,132.0,0.0,0.0,224.0,65.0,65.0,104.0,416.0
1109,주말,전라선,2019-06-01,14,14,0,0,0,5544.0,280704.0,9022512547.0,314160.0,750717538.0,1093665300.0,402252.5684929428,15.668360406015168,20.463208215735047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,142.0,0.0,0.0,242.0,70.0,70.0,112.0,448.0
1110,주말,전라선,2019-07-01,12,12,0,0,0,4752.0,240662.0,7595053816.0,256903.0,620008356.0,937642720.0,355229.2770773866,12.808652436699479,18.20195166081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,112.0,0.0,0.0,205.0,60.0,60.0,96.0,384.0
1111,주말,전라선,2019-08-01,14,14,0,0,0,5544.0,280809.0,9368757400.0,315335.0,778590933.0,1094075640.0,416053.59069223393,15.721558279442903,19.74355470302561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,137.0,0.0,0.0,243.0,70.0,70.0,112.0,448.0
1112,주말,전라선,2019-09-01,13,13,0,2,2,5180.0,262941.0,8490079746.0,289432.0,685543619.0,1024114018.0,382483.80714462395,14.309462065061755,19.906143227230697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,98.0,39.0,12.0,174.0,65.0,65.0,104.0,420.0
1113,주말,전라선,2019-10-01,12,12,0,0,0,4816.0,243814.0,8377358992.0,295658.0,689263346.0,949077570.0,339951.4841566836,14.540706398158097,16.787589932907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,142.0,0.0,27.0,212.0,60.0,60.0,96.0,392.0
1114,주말,전라선,2019-11-01,14,14,0,0,0,5256.0,266417.0,9778238304.0,346472.0,794697464.0,1042404795.0,394666.2912565453,18.281406755867458,18.401066273390065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,155.0,0.0,32.0,235.0,67.0,67.0,106.0,427.0
1115,주말,전라선,2019-12-01,13,13,0,0,0,5184.0,262761.0,9119464858.0,319494.0,744800694.0,1025353195.0,371317.95725002233,15.800353533363202,17.934687780284914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,144.0,0.0,28.0,226.0,64.0,64.0,102.0,423.0
1116,주말,전라선,2020-01-01,13,13,0,3,3,5236.0,265211.0,8643226628.0,295206.0,703942136.0,1032481005.0,380664.16440313566,14.458035780553185,19.231347528911805,2.78,0.0,0.0,0.0,0.0,14.879999999999999,18.0,13.01,0.0,113.0,100.0,39.0,0.0,174.0,65.0,65.0,104.0,427.0
1117,주말,전라선,2020-02-01,13,13,0,0,0,5228.0,264626.0,5702437442.0,185862.0,450515310.0,1030200935.0,399917.1540370423,9.151034514629746,33.52790528359312,468.52,39.0,33.0,0.0,0.0,459.5,6911.0,402.07,0.0,99.0,137.0,0.0,0.0,236.0,65.0,65.0,104.0,426.0
1118,주말,전라선,2020-03-01,13,13,0,1,0,5148.0,260221.0,3236117198.0,106792.0,249844019.0,1017703455.0,396022.26238188596,5.359249097436342,54.846567658239806,817.6400000000001,1108.0,39.0,0.0,0.0,788.0799999999999,103716.0,708.35,0.0,119.0,113.0,0.0,0.0,232.0,63.0,63.0,100.0,421.0
1119,주말,전라선,2020-04-01,12,12,0,0,0,4528.0,228813.0,3921934058.0,130568.0,304786453.0,909679365.0,361550.00262569013,6.838933884284195,36.37033866542676,839.83,2588.0,36.0,0.0,0.0,818.4499999999999,126030.0,791.15,0.0,135.0,67.0,0.0,0.0,202.0,52.0,52.0,80.0,376.0
1120,주말,전라선,2020-05-01,15,15,0,1,0,5708.0,287620.0,7088738544.0,235813.0,565003871.0,1143488850.0,451096.60718452773,12.286086847496161,30.575746819982253,676.38,3916.0,45.0,0.0,0.0,793.74,166122.0,788.25,0.0,152.0,113.0,0.0,6.0,259.0,65.0,65.0,100.0,476.0
1121,주말,전라선,2020-06-01,12,12,0,1,0,4744.0,239696.0,5774576842.0,192916.0,457508470.0,937739443.0,359858.71674307506,9.668486045155614,24.634720902184018,644.4300000000001,3336.0,36.0,0.0,0.0,714.3299999999999,146923.0,699.96,0.0,117.0,103.0,0.0,0.0,220.0,58.0,58.0,92.0,388.0
1122,주말,전라선,2020-07-01,13,13,0,0,0,5204.0,263151.0,6392405422.0,217439.0,519477803.0,1024135490.0,382854.36905584537,10.760975548261904,25.702311888862635,695.82,3797.0,39.0,0.0,0.0,679.42,177507.0,675.75,0.0,121.0,124.0,0.0,0.0,245.0,65.0,65.0,104.0,423.0
1123,주말,전라선,2020-08-01,14,14,0,1,0,5640.0,285989.0,6008218906.0,202176.0,491209824.0,1113482120.0,416016.27600919845,9.921482687475637,37.09987717342529,745.36,4326.0,42.0,0.0,0.0,729.12,229525.0,725.48,0.0,137.0,129.0,0.0,1.0,265.0,70.0,70.0,112.0,460.0
1124,주말,전라선,2020-09-01,12,12,0,0,0,5008.0,253299.0,4022617810.0,138857.0,312205156.0,972244607.0,348407.1117166884,6.594217537155587,38.5354543129143,599.97,4431.0,24.0,0.0,0.0,600.03,269700.0,600.0,0.0,122.0,130.0,0.0,0.0,252.0,72.0,72.0,120.0,416.0
1125,주말,전라선,2020-10-01,14,14,0,3,1,5816.0,294441.0,6659754892.0,226311.0,524604034.0,1133915560.0,414584.96245004714,10.757268637363882,31.62148513262379,802.78,6190.0,28.0,0.0,0.0,780.37,352433.0,770.31,0.0,133.0,129.0,39.0,0.0,223.0,81.0,81.0,134.0,482.0
1126,주말,전라선,2020-11-01,13,13,0,0,0,5428.0,274752.0,6722577176.0,233882.0,536606777.0,1054939447.0,374557.94386066555,11.077662144241053,26.484840343797934,687.51,6470.0,26.0,0.0,0.0,697.35,388189.0,691.37,0.0,130.0,115.0,0.0,0.0,245.0,78.0,78.0,130.0,451.0
1127,주말,전라선,2020-12-01,12,12,0,1,0,5008.0,253547.0,3425453984.0,119841.0,266850190.0,973416903.0,343858.3305900444,5.685387456410409,45.3773342803534,736.11,7830.0,27.0,0.0,0.0,708.96,559888.0,695.3100000000001,0.0,99.0,145.0,0.0,0.0,244.0,72.0,72.0,120.0,416.0
1128,주말,전라선,2021-01-01,15,15,0,1,0,6212.0,314840.0,4255505012.0,150056.0,327914999.0,1214358073.0,427517.6824741802,7.152006590112139,56.51452229199949,951.41,18304.0,45.0,0.0,0.0,977.73,1072627.0,902.39,0.0,81.0,203.0,0.0,0.0,284.0,75.0,75.0,120.0,514.0
1129,주말,전라선,2021-02-01,12,12,0,2,2,5032.0,254688.0,4766028876.0,163502.0,371801048.0,980451085.0,349983.13957561896,7.715547049099976,33.05849961006357,766.6800000000001,18447.0,36.0,122046.0,34732.0,794.3100000000001,1023116.0,732.54,0.0,91.0,116.0,45.0,0.0,162.0,60.0,60.0,96.0,419.0
1130,주말,전라선,2021-03-01,12,12,0,0,0,5008.0,253392.0,5679819646.0,196819.0,440130256.0,975057018.0,346580.28902689804,9.336162882536023,26.7998782388789,699.96,20174.0,36.0,7430495.0,251876.0,781.4100000000001,1165293.0,721.23,0.0,43.0,173.0,0.0,0.0,216.0,60.0,60.0,96.0,416.0
1131,주말,전라선,2021-04-01,13,13,0,0,0,5412.0,273963.0,6808005204.0,231425.0,529615925.0,1054133773.0,382956.079119099,10.994751223233553,25.90760800666151,758.29,23200.0,39.0,20717668.0,1581824.0,860.47,1465773.0,793.52,0.0,57.0,183.0,0.0,0.0,240.0,65.0,65.0,104.0,449.0
1132,주말,전라선,2021-05-01,14,14,0,1,0,5856.0,296394.0,7658004632.0,262933.0,597029588.0,1140850991.0,407922.5749437118,12.426563880419813,26.797704712390356,716.66,26638.0,30.0,55728636.0,16849012.0,862.3399999999999,1851237.0,798.28,0.0,162.0,95.0,0.0,0.0,257.0,70.0,70.0,112.0,487.0
1133,주말,전라선,2021-06-01,12,12,0,1,0,5008.0,254513.0,6647447752.0,228829.0,520441302.0,979624151.0,348696.94275367685,10.796548834981781,22.632830742653116,600.0,23916.0,24.0,147060113.0,41674405.0,729.96,1794429.0,676.2,0.0,140.0,80.0,0.0,0.0,220.0,60.0,60.0,96.0,416.0
1134,주말,전라선,2021-07-01,14,14,0,0,0,5840.0,297238.0,6309852774.0,218129.0,493704385.0,1144096278.0,405571.2181810688,10.294397584261047,32.879261354660436,611.98,28785.0,28.0,229115300.0,87548736.0,787.3000000000001,2482297.0,732.58,0.0,159.0,99.0,0.0,0.0,258.0,70.0,70.0,112.0,485.0
1135,주말,전라선,2021-08-01,13,13,0,1,0,5844.0,299592.0,6128083602.0,208105.0,479129789.0,1159128434.0,383216.719288907,9.043849766556196,31.630382477441294,660.23,28410.0,26.0,310916602.0,137222994.0,828.86,2959611.0,765.89,0.0,129.0,185.0,0.0,0.0,314.0,65.0,65.0,104.0,503.0
1136,주말,전라선,2021-09-01,12,12,0,0,0,5400.0,276630.0,5653187798.0,195460.0,435316812.0,1070227314.0,347118.2733408693,8.48711245083254,29.882491325047354,577.77,28594.0,24.0,410616887.0,247891735.0,749.97,3360335.0,693.75,0.0,68.0,179.0,60.0,0.0,187.0,60.0,60.0,96.0,465.0
1137,주말,전라선,2021-10-01,15,15,0,2,0,6740.0,343390.0,9018126308.0,311982.0,705930042.0,1328210096.0,433665.7830072347,13.631051371974465,28.376350855917888,708.3,40035.0,30.0,603223597.0,492551305.0,928.5,5124170.0,859.35,0.0,49.0,277.0,0.0,0.0,326.0,75.0,75.0,120.0,580.0
1138,주말,전라선,2021-11-01,12,12,0,0,0,5392.0,274839.0,8495169618.0,296989.0,668292594.0,1063107462.0,343193.3111973028,12.969455691648518,19.102826789156712,558.35,38640.0,25.0,502207982.0,480370298.0,737.53,4893361.0,682.8,0.0,15.0,240.0,0.0,0.0,255.0,60.0,60.0,96.0,464.0
1139,주말,전라선,2021-12-01,13,13,0,1,0,5828.0,297201.0,7856782812.0,273743.0,616406773.0,1149419503.0,373207.32024234784,11.98733811119219,24.394904964701468,641.21,59798.0,39.0,560101188.0,541862762.0,822.36,7120048.0,760.15,0.0,22.0,254.0,0.0,0.0,276.0,65.0,65.0,104.0,501.0
1140,주말,전라선,2022-01-01,14,14,0,1,0,6056.0,308345.0,7023436732.0,241785.0,547338784.0,1191522894.0,406930.8007398898,11.071331326822593,31.463950706473515,713.02,88275.0,42.0,618921067.0,604549590.0,900.0600000000001,10037333.0,831.32,0.0,70.0,199.0,60.0,0.0,209.0,70.0,70.0,112.0,512.0
1141,주말,전라선,2022-02-01,12,12,0,0,0,5392.0,274750.0,5932080220.0,201425.0,462073465.0,1063279111.0,353784.3389507144,8.808729748325556,27.805556395596476,561.15,87951.0,24.0,533567627.0,527466421.0,739.29,21915360.0,684.36,0.0,7.0,239.0,0.0,0.0,246.0,60.0,60.0,96.0,464.0
1142,주말,전라선,2022-03-01,12,12,0,0,0,5392.0,274688.0,6048618568.0,208113.0,465662880.0,1063016200.0,349353.1557418506,9.106234237343447,27.683166618607068,488.88,139971.0,24.0,535029497.0,529493835.0,692.88,96276850.0,643.8,0.0,4.0,238.0,0.0,0.0,242.0,60.0,60.0,96.0,464.0
1143,주말,전라선,2022-04-01,14,14,0,0,0,6288.0,320460.0,9475490846.0,331538.0,741138323.0,1240130741.0,400514.7330263213,14.488911092160265,23.52126131066785,450.01000000000005,285083.0,28.0,625322396.0,618739505.0,730.96,221483746.0,683.35,0.0,10.0,263.0,0.0,0.0,273.0,70.0,70.0,112.0,541.0
1144,주말,전라선,2022-05-01,13,13,0,2,0,5844.0,297587.0,10187474282.0,369487.0,812519872.0,1151806004.0,358296.6280936949,16.13828361258323,18.474681403957547,216.71000000000004,308448.0,26.0,581099718.0,575029629.0,549.38,231341731.0,521.3000000000001,0.0,11.0,243.0,0.0,0.0,254.0,65.0,65.0,104.0,503.0
1145,주말,전라선,2022-06-01,12,12,0,0,0,5392.0,274870.0,9146891182.0,325454.0,731861373.0,1063846005.0,337228.54288038495,14.207823304919291,17.47943860608047,175.02,292767.0,15.0,536558518.0,531310326.0,483.96,218961434.0,460.92,0.0,19.0,221.0,0.0,0.0,240.0,60.0,60.0,96.0,464.0
1146,주말,전라선,2022-07-01,15,15,0,0,0,6740.0,343452.0,11238118666.0,391127.0,901448879.0,1329152580.0,431035.11948356754,17.091965466664362,22.17626113273564,208.35000000000002,371617.0,15.0,670853823.0,664489627.0,578.64,283868612.0,562.53,0.0,37.0,265.0,0.0,0.0,302.0,75.0,75.0,120.0,580.0
1147,주말,전라선,2022-08-01,12,12,0,0,0,5392.0,272146.0,8952413056.0,306699.0,720478970.0,1052802289.0,350364.75871458894,13.526942309646694,17.55771765071023,166.68,310472.0,12.0,536860311.0,531761183.0,485.76,261005914.0,500.04,0.0,85.0,143.0,0.0,0.0,228.0,60.0,60.0,96.0,464.0
1148,주말,전라선,2022-09-01,13,13,0,3,3,5860.0,295431.0,9702451910.0,343817.0,767306542.0,1142986472.0,367003.5118474488,15.131398970782573,19.44022654877953,180.57,360180.0,13.0,581718889.0,576199322.0,524.4499999999999,314509180.0,540.14,0.0,63.0,159.0,48.0,0.0,174.0,65.0,65.0,104.0,505.0
1149,주말,전라선,2022-10-01,14,14,0,1,0,6304.0,318238.0,11385878562.0,408975.0,909539758.0,1231379436.0,389933.5905444233,17.986210267664966,18.991367657153212,155.54,403945.0,0.0,626547449.0,620671699.0,488.04,352386476.0,514.6,0.0,36.0,220.0,0.0,0.0,256.0,70.0,70.0,112.0,543.0
